如欲申請資產出金，請切換回用戶模式進行申請。,,,,,,,,,,,,,,,withdrawMethod.agentModeTip
審核中的出金申請,,,,,,,,,,,,,,,withdrawMethod.auditListTitle
"{number}
額度：{unit} {value}     日期：{date}",,,,,,,,,,,,,,,withdrawMethod.auditMethodBankSubtitle
"
您沒有任何出金帳戶，請前往申請出金帳戶並認證後，再次申請出金。",,,,,,,,,,,,,,,withdrawMethod.methodEmptyTip
前往申請出金帳戶,,,,,,,,,,,,,,,withdrawMethod.methodEmptyButton
今日不再通知,,,,,,,,,,,,,,,marginLevelWarningPopup.todayNoNotify
保證金比例,,,,,,,,,,,,,,,marginLevelWarningPopup.marginLevel
保證金比例風險過高,,,,,,,,,,,,,,,marginLevelWarningPopup.warningReason
暫不更新,,,,,,,,,,,,,,,updateVersionPopup.ignoreThisTime
全面更新,,,,,,,,,,,,,,,updateVersionPopup.newVersionTitle
版本,,,,,,,,,,,,,,,updateVersionPopup.newVersionPrefix
發現新版本,,,,,,,,,,,,,,,updateVersionPopup.foundNewVersion
下載中,,,,,,,,,,,,,,,updateVersionPopup.downloading
立即更新,,,,,,,,,,,,,,,updateVersionPopup.updateImmediately
可用餘額,,,,,,,,,,,,,,,"walletAssetsPopup.availableBalance,futuresMarketContent.availableBalance,agentUsersDetail.availableBalance"
發送驗證碼,,,,,,,,,,,,,,,captchaButton.sendPhoneCode
複製,,,,,,,,,,,,,,,"copyButton.title,agentReferralCodeList.copyButton,agentFundingPositionsDetail.copyButton"
區碼,,,,,,,,,,,,,,,dialCodeContainer.hint
資料為空,,,,,,,,,,,,,,,"emptyPlace.tip,requestError.dataEmpty"
最多可選 {max} 項,,,,,,,,,,,,,,,checkboxInputContainer.reachMaxToast
最少需選 {min} 項,,,,,,,,,,,,,,,checkboxInputContainer.reachMinToast
微信或LINE ID欄位須擇一填寫,,,,,,,,,,,,,,,"errorInputValidator.userLineEmpty,errorInputValidator.userWechatEmpty"
Line Id格式有誤,,,,,,,,,,,,,,,errorInputValidator.userLineFormat
微信格式有誤,,,,,,,,,,,,,,,errorInputValidator.userWechatFormat
代號不得為空,,,,,,,,,,,,,,,errorInputValidator.bankCodeEmpty
代號格式錯誤,,,,,,,,,,,,,,,errorInputValidator.bankCodeFormat
帳號不得為空,,,,,,,,,,,,,,,errorInputValidator.bankAccountEmpty
帳號格式有誤,,,,,,,,,,,,,,,errorInputValidator.bankAccountFormat
戶名不得為空,,,,,,,,,,,,,,,errorInputValidator.bankUsernameEmpty
戶名格式有誤,,,,,,,,,,,,,,,errorInputValidator.bankUsernameFormat
Email格式錯誤,,,,,,,,,,,,,,,errorInputValidator.emailFormat
Email不得為空,,,,,,,,,,,,,,,errorInputValidator.emailEmpty
手機號不得為空,,,,,,,,,,,,,,,errorInputValidator.phoneEmpty
手機號格式有誤,,,,,,,,,,,,,,,errorInputValidator.phoneFormat
密碼格式錯誤,,,,,,,,,,,,,,,errorInputValidator.passwordFormat
密碼不得為空,,,,,,,,,,,,,,,errorInputValidator.passwordEmpty
驗證碼格式錯誤,,,,,,,,,,,,,,,errorInputValidator.captchaFormat
驗證碼不得為空,,,,,,,,,,,,,,,errorInputValidator.captchaEmpty
推薦碼不得為空,,,,,,,,,,,,,,,errorInputValidator.referralCodeEmpty
推薦碼格式有誤,,,,,,,,,,,,,,,errorInputValidator.referralCodeFormat
agentCondition,,,,,,,,,,,,,,,"agentCondition.name,agentUserPaymentHistory.name,agentUserProfitSharingForm.filterPopup.name"
代理條件頁,,,,,,,,,,,,,,,agentCondition.nameDescription
代理條件,,,,,,,,,,,,,,,agentCondition.appBarTitle
入金返利,,,,,,,,,,,,,,,agentCondition.rebateTitle
交易手數返利,,,,,,,,,,,,,,,agentCondition.transactionHandTitle
最低工資,,,,,,,,,,,,,,,agentCondition.minimumWageTitle
規費,,,,,,,,,,,,,,,"agentCondition.FeesTitle,agentOverview.feesTitle,agentProfitList.typesFees,agentProfitSharing.feesTitle,agentUserProfitSharingFormList.headerFees,agentUsersDetail.feesTitle,agentUserProfitSharingForm.filterPopup.feesTitle"
優惠,,,,,,,,,,,,,,,"agentCondition.discountTitle,agentOverview.discountTitle,agentProfitList.typesDiscount,agentProfitSharing.discountTitle,agentUserProfitSharingFormList.headerDiscount,agentUserProfitSharingForm.filterPopup.discountTitle"
最低工資獲得條件,,,,,,,,,,,,,,,agentCondition.minimumWageConditionsTitle
交易點差及手續費範圍,,,,,,,,,,,,,,,agentCondition.tradingSpreadsHandlingTitle
查無資料,,,,,,,,,,,,,,,"agentCondition.emptyTip,agentConditionFuturesList.emptyTip,agentPaymentDetail.emptyTip,agentTransactionSetting.emptyTip,agentUsersDetail.emptyTip,agentUserPaymentHistory.emptyTip,agentTransactionSettingSearch.emptyTip,agentFundingDetailsSearch.emptyTip,agentReferralCodeUsers.emptyTip"
agentConditionList,,,,,,,,,,,,,,,agentConditionFuturesList.name
代理條件-交易點差及手續費範圍列表,,,,,,,,,,,,,,,agentConditionFuturesList.nameDescription
品項,,,,,,,,,,,,,,,"agentConditionFuturesList.ItemsTitle,addAgentReferralCodePopup.itemsTitle"
點差,,,,,,,,,,,,,,,"agentConditionFuturesList.spreadTitle,agentTransactionSettingList.spreadTitle"
手續費,,,,,,,,,,,,,,,"agentConditionFuturesList.handlingFeeTitle,agentTransactionSettingList.handlingFeeTitle,agentUsersDetail.handlingFeeTitle,agentFundingPositionsList.handlingFeeTitle,agentFundingPositionsDetail.handlingFeeTitle"
agentUserPaymentHistoryList,,,,,,,,,,,,,,,agentUserPaymentHistoryList.name
代理-出入金詳情列表,,,,,,,,,,,,,,,agentUserPaymentHistoryList.nameDescription
方式,,,,,,,,,,,,,,,agentUserPaymentHistoryList.methodTitle
審核失敗,,,,,,,,,,,,,,,agentUserPaymentHistoryList.auditFailed
已審核,,,,,,,,,,,,,,,agentUserPaymentHistoryList.auditedSuccess
agentPaymentDetail,,,,,,,,,,,,,,,agentPaymentDetail.name
代理資金明細頁,,,,,,,,,,,,,,,agentPaymentDetail.nameDescription
資金明細,,,,,,,,,,,,,,,"agentPaymentDetail.appBarTitle,agentFundingDetails.appBarTitle,agentFundingPositionsDetail.appBarTitle"
agentOverview,,,,,,,,,,,,,,,agentOverview.name
代理-總覽頁面,,,,,,,,,,,,,,,agentOverview.nameDescription
總覽,,,,,,,,,,,,,,,agentOverview.appBarTitle
未領取分潤,,,,,,,,,,,,,,,agentOverview.unableReceiveGumTitle
取出分潤,,,,,,,,,,,,,,,agentOverview.takeProfitButton
請選擇日期,,,,,,,,,,,,,,,"agentOverview.dateHint,agentProfitSharing.dateButtonHint,agentUser.filterPopup.selectDateButton,agentUserPaymentHistory.filterPopup.dateButtonHint,agentFundingDetails.filterPopup.dateButtonHint,agentUserProfitSharingForm.dateHint"
分潤概況,,,,,,,,,,,,,,,agentOverview.summaryOverviewTitle
總分潤,,,,,,,,,,,,,,,"agentOverview.totalGruntTitle,agentUserProfitSharingFormList.headerTotalGrunt,agentUserProfitSharingForm.filterPopup.totalGruntTitle"
交易利潤,,,,,,,,,,,,,,,"agentOverview.transactionProfitTitle,agentProfitList.typesTransactionProfit,agentProfitSharing.transactionProfitTitle,agentUserProfitSharingFormList.headerTransactionProfit,agentUsersDetail.transactionProfitTitle,agentUserProfitSharingForm.filterPopup.transactionProfitTitle"
工資,,,,,,,,,,,,,,,"agentOverview.salaryTitle,agentProfitList.typesSalary,agentProfitSharing.salaryTitle"
其他利潤,,,,,,,,,,,,,,,"agentOverview.otherProfitsTitle,agentProfitList.typesOtherProfits,agentProfitSharing.otherProfitsTitle,agentUsersDetail.otherProfitsTitle"
用戶分潤報表,,,,,,,,,,,,,,,"agentOverview.userPointsTitle,agentUserProfitSharingForm.appBarTitle"
分潤細節,,,,,,,,,,,,,,,"agentOverview.agentProfitTitle,agentProfitSharing.appBarTitle"
agentProfitList,,,,,,,,,,,,,,,agentProfitList.name
代理-分潤細節列表,,,,,,,,,,,,,,,agentProfitList.nameDescription
全部,,,,,,,,,,,,,,,"agentProfitList.typesAll,achievementsLevel.filter.typesAll"
agentProfitSharing,,,,,,,,,,,,,,,agentProfitSharing.name
代理-分潤細節頁,,,,,,,,,,,,,,,agentProfitSharing.nameDescription
註冊時間,,,,,,,,,,,,,,,"agentProfitSharing.registrationTimeButton,agentUser.registrationTimeButton,agentUser.filterPopup.registrationTime"
總利潤,,,,,,,,,,,,,,,"agentProfitSharing.totalProfitTitle,agentUsersDetail.totalProfitTitle"
請選擇類型,,,,,,,,,,,,,,,"agentProfitSharing.typesButtonHint,agentUserPaymentHistory.filterPopup.typesButtonHint,agentReferralCodeUsers.typesButtonHint"
agentProfitSharingFilter,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.name
代理-分潤細節-搜尋條件,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.nameDescription
分潤細節篩選器,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.title
清除,,,,,,,,,,,,,,,"agentProfitSharing.filterPopup.cleanButton,agentUser.filterPopup.cleanButton,agentUserPaymentHistory.filterPopup.cleanButton,agentFundingDetails.filterPopup.cleanButton,agentUserProfitSharingForm.filterPopup.cleanButton"
篩選,,,,,,,,,,,,,,,"agentProfitSharing.filterPopup.filterButton,agentUser.filterPopup.filterButton,agentTransactionSetting.filterTitle,agentUserPaymentHistory.filterPopup.filterButton,agentFundingDetails.filterPopup.filterButton,agentUserProfitSharingForm.filterPopup.filterButton"
分潤,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.profitTitle
用戶,,,,,,,,,,,,,,,"agentProfitSharing.filterPopup.userTitle,agentUserProfitSharingFormList.headerUser"
請選擇用戶,,,,,,,,,,,,,,,agentProfitSharing.filterPopup.selectUserButtonHint
請選擇商品,,,,,,,,,,,,,,,"agentProfitSharing.filterPopup.selectItemsButtonHint,agentTransactionSetting.filterItemsButtonHint"
agentUserSearch,,,,,,,,,,,,,,,"agentProfitSharingSearch.name,agentUserSearch.name"
代理-分潤細節搜尋頁,,,,,,,,,,,,,,,agentProfitSharingSearch.nameDescription
輸入分潤細節搜尋條件,,,,,,,,,,,,,,,agentProfitSharingSearch.enterDetailSearchHint
請輸入搜尋條件,,,,,,,,,,,,,,,"agentProfitSharingSearch.pleaseEnterSearchHint,agentUserSearch.pleaseEnterSearchHint,agentReferralCodeSearch.pleaseEnterSearchHint,agentTransactionSettingSearch.pleaseEnterSearchHint,agentFundingDetailsSearch.pleaseEnterSearchHint"
agentUserProfitSharingFormList,,,,,,,,,,,,,,,agentUserProfitSharingFormList.name
代理-用戶分潤報表列表,,,,,,,,,,,,,,,agentUserProfitSharingFormList.nameDescription
agentUser,,,,,,,,,,,,,,,agentUser.name
代理-下級用戶清單頁,,,,,,,,,,,,,,,agentUser.nameDescription
下級用戶清單,,,,,,,,,,,,,,,agentUser.appBarTitle
暫無用戶資料,,,,,,,,,,,,,,,"agentUser.emptyTip,agentUserSearch.emptyTip,agentUserProfitSharingForm.emptyTip"
agentUserFilterPopup,,,,,,,,,,,,,,,agentUser.filterPopup.name
代理-下級用戶清單頁-搜尋條件,,,,,,,,,,,,,,,agentUser.filterPopup.nameDescription
下級用戶清單篩選,,,,,,,,,,,,,,,agentUser.filterPopup.title
請選擇推薦碼,,,,,,,,,,,,,,,agentUser.filterPopup.selectRecommendedCode
代理-下級用戶清單搜尋頁,,,,,,,,,,,,,,,agentUserSearch.nameDescription
輸入下級用戶清單搜尋條件,,,,,,,,,,,,,,,agentUserSearch.enterDetailSearchHint
搜尋結果,,,,,,,,,,,,,,,agentUserSearch.searchResultsTitle
agentReferralUserList,,,,,,,,,,,,,,,agentReferralUserList.name
代理-下級用戶清單列表,,,,,,,,,,,,,,,agentReferralUserList.nameDescription
agentReferralCode,,,,,,,,,,,,,,,agentReferralCode.name
代理-推薦碼頁,,,,,,,,,,,,,,,agentReferralCode.nameDescription
刪除成功,,,,,,,,,,,,,,,"agentReferralCode.deleteSuccess,agentReferralCodeSearch.deleteSuccess,editAgentReferralCode.deleteSuccess,agentTransactionSetting.deleteSuccess,agentUsersDetail.deleteSuccess,agentTransactionSettingSearch.deleteSuccess"
刪除失敗,,,,,,,,,,,,,,,"agentReferralCode.deleteFailed,agentReferralCodeSearch.deleteFailed,agentTransactionSetting.deleteFailed,agentUsersDetail.deleteFailed,agentTransactionSettingSearch.deleteFailed"
agentReferralCodeSearch,,,,,,,,,,,,,,,agentReferralCodeSearch.name
代理-推薦碼搜尋頁,,,,,,,,,,,,,,,agentReferralCodeSearch.nameDescription
輸入推薦碼搜尋條件,,,,,,,,,,,,,,,agentReferralCodeSearch.enterDetailSearchHint
agentReferralCodeList,,,,,,,,,,,,,,,agentReferralCodeList.name
代理-推薦碼列表,,,,,,,,,,,,,,,agentReferralCodeList.nameDescription
開戶,,,,,,,,,,,,,,,agentReferralCodeList.openAccountTitle
點差及手續費,,,,,,,,,,,,,,,"agentReferralCodeList.distributionHandlingFeeTitle,editAgentReferralCode.distributionHandlingFeeTitle,agentUsersDetail.distributionHandlingFeeTitle"
已複製推薦碼連結,,,,,,,,,,,,,,,agentReferralCodeList.recommendedCodeLinkToast
DescriptionPopup,,,,,,,,,,,,,,,"agentReferralCodeList.descriptionPopup.name,editAgentReferralCode.descriptionPopup.name,agentTransactionSettingList.descriptionPopup.name,agentUsersDetail.descriptionPopup.name"
代理-推薦碼列表-刪除提示彈窗,,,,,,,,,,,,,,,agentReferralCodeList.descriptionPopup.nameDescription
刪除推薦碼,,,,,,,,,,,,,,,agentReferralCodeList.descriptionPopup.deleteTitle
"刪除該推薦碼，將會導致已經發出去的連結可能會失效。
已使用該推薦碼註冊的用戶則不會受到影響。

確定要刪除推薦碼嗎？",,,,,,,,,,,,,,,agentReferralCodeList.descriptionPopup.contentText
agentReferralCodeFunctionPopup,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.name
代理-推薦碼列表-功能彈窗,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.nameDescription
請選擇動作,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.actionsTitle
查看清單,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.actionsViewListButton
編輯,,,,,,,,,,,,,,,agentReferralCodeFunctionPopup.editButton
editAgentReferralCode,,,,,,,,,,,,,,,editAgentReferralCode.name
代理-推薦碼編輯(新增)頁,,,,,,,,,,,,,,,editAgentReferralCode.nameDescription
編輯推薦碼,,,,,,,,,,,,,,,editAgentReferralCode.editReferralCodeTitle
新增成功,,,,,,,,,,,,,,,editAgentReferralCode.addSuccess
名稱,,,,,,,,,,,,,,,editAgentReferralCode.nameTitle
備註,,,,,,,,,,,,,,,editAgentReferralCode.remarkTitle
請輸入備註,,,,,,,,,,,,,,,editAgentReferralCode.enterNoteHint
新增,,,,,,,,,,,,,,,"editAgentReferralCode.addButton,agentUsersDetail.addButton"
代理-推薦碼編輯(新增)頁-刪除提示彈窗,,,,,,,,,,,,,,,editAgentReferralCode.descriptionPopup.nameDescription
刪除點差,,,,,,,,,,,,,,,"editAgentReferralCode.descriptionPopup.deleteTitle,editAgentReferralCode.descriptionPopup.deleteButton,agentTransactionSettingList.descriptionPopup.deleteTitle,agentTransactionSettingList.descriptionPopup.deleteButton,agentUsersDetail.descriptionPopup.deleteTitle,agentUsersDetail.descriptionPopup.deleteButton"
刪除該品項點差，將會導致用戶交易的點差回到預設點差，可能會影響您的利潤。\n\n確定要刪除點差嗎？,,,,,,,,,,,,,,,"editAgentReferralCode.descriptionPopup.contentText,agentTransactionSettingList.descriptionPopup.contentText,agentUsersDetail.descriptionPopup.contentText"
addAgentReferralCodePopup,,,,,,,,,,,,,,,addAgentReferralCodePopup.name
代理-推薦碼編輯(新增)頁-編輯(新增)點差及手續費彈窗,,,,,,,,,,,,,,,addAgentReferralCodePopup.nameDescription
尚有資料未填寫,,,,,,,,,,,,,,,addAgentReferralCodePopup.emptyTip
編輯點差及手續費,,,,,,,,,,,,,,,addAgentReferralCodePopup.editReferralCodeTitle
新增點差及手續費,,,,,,,,,,,,,,,addAgentReferralCodePopup.addReferralCodeTitle
類別,,,,,,,,,,,,,,,addAgentReferralCodePopup.categoryTitle
請選擇類別,,,,,,,,,,,,,,,addAgentReferralCodePopup.categoryButtonHint
請選擇品項,,,,,,,,,,,,,,,addAgentReferralCodePopup.itemsButtonHint
代號,,,,,,,,,,,,,,,addAgentReferralCodePopup.codeNumberTitle
請輸入代號,,,,,,,,,,,,,,,addAgentReferralCodePopup.codeButtonHint
調整點差,,,,,,,,,,,,,,,addAgentReferralCodePopup.adjustmentSpreadTitle
調整手續費,,,,,,,,,,,,,,,addAgentReferralCodePopup.adjustmentFeeTitle
超出手續費範圍,,,,,,,,,,,,,,,addAgentReferralCodePopup.beyondFeeRangeTip
超出點差範圍,,,,,,,,,,,,,,,addAgentReferralCodePopup.overnightRangeTip
agentTransactionSetting,,,,,,,,,,,,,,,agentTransactionSetting.name
代理-交易設定頁,,,,,,,,,,,,,,,agentTransactionSetting.nameDescription
交易設定,,,,,,,,,,,,,,,agentTransactionSetting.appBarTitle
請選擇品種,,,,,,,,,,,,,,,agentTransactionSetting.filterVarietyButtonHint
agentTransactionSettingList,,,,,,,,,,,,,,,agentTransactionSettingList.name
代理-交易設定列表,,,,,,,,,,,,,,,agentTransactionSettingList.nameDescription
代理-交易設定-刪除提示彈窗,,,,,,,,,,,,,,,agentTransactionSettingList.descriptionPopup.nameDescription
AgentUsersDetail,,,,,,,,,,,,,,,agentUsersDetail.name
代理-下級用戶清單-詳細頁,,,,,,,,,,,,,,,agentUsersDetail.nameDescription
利潤,,,,,,,,,,,,,,,agentUsersDetail.profitTitle
交易概況,,,,,,,,,,,,,,,agentUsersDetail.tradingOverviewTitle
利潤損失,,,,,,,,,,,,,,,agentUsersDetail.profitLossTitle
總保證金,,,,,,,,,,,,,,,agentUsersDetail.totalMargin
股權,,,,,,,,,,,,,,,agentUsersDetail.equity
總維持保證金,,,,,,,,,,,,,,,agentUsersDetail.totalMaintenanceMargin
交易明細,,,,,,,,,,,,,,,agentUsersDetail.transactionDetailsButton
代理-下級用戶清單-詳細頁-刪除提示彈窗,,,,,,,,,,,,,,,agentUsersDetail.descriptionPopup.nameDescription
代理-下級用戶清單-詳細頁-出入金紀錄頁,,,,,,,,,,,,,,,agentUserPaymentHistory.nameDescription
AgentUserPaymentHistoryFilterPopup,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.name
代理-下級用戶清單-詳細頁-出入金紀錄頁-篩選器,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.nameDescription
出入金紀錄篩選,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.popupTitle
申請日期,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.dateTitle
出入金類型,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.typesTitle
出入金方式,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.methodTitle
請選擇出入金方式,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.methodButtonHint
狀態,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.statusTitle
請選擇狀態,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.statusButtonHint
金額,,,,,,,,,,,,,,,agentUserPaymentHistory.filterPopup.amountTitle
agentFundingDetails,,,,,,,,,,,,,,,agentFundingDetails.name
代理-下級用戶清單-詳細頁-交易明細頁-大頁,,,,,,,,,,,,,,,agentFundingDetails.nameDescription
目前持倉,,,,,,,,,,,,,,,agentFundingDetails.currentPositionButton
agentFundingDetailsFilterPopup,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.name
代理-下級用戶清單-詳細頁-交易明細頁-篩選器,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.nameDescription
開倉時間,,,,,,,,,,,,,,,"agentFundingDetails.filterPopup.openingTimeTitle,agentFundingPositionsDetail.openingTimeTitle"
交易品項,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.tradingProductTitle
請選擇交易品項,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.tradingProductButtonHint
交易方向,,,,,,,,,,,,,,,"agentFundingDetails.filterPopup.tradingDirectionTitle,agentFundingPositionsDetail.tradingDirectionTitle"
請選擇交易方向,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.tradingDirectionButtonHint
槓桿設定,,,,,,,,,,,,,,,"agentFundingDetails.filterPopup.leverageSettingTitle,agentFundingPositionsList.leverageSettingTitle,agentFundingPositionsDetail.leverageSettingTitle"
請選擇槓桿設定,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.leverageSettingButtonHint
持倉篩選器,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.positionPopupTitle
開倉篩選器,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.openingPopupTitle
平倉篩選器,,,,,,,,,,,,,,,agentFundingDetails.filterPopup.closingPopupTitle
總盈虧,,,,,,,,,,,,,,,"agentFundingDetails.filterPopup.openingFilterGeneralProfit,agentFundingPositionsList.generalProfit,agentFundingPositionsDetail.generalProfit"
淨盈虧,,,,,,,,,,,,,,,"agentFundingDetails.filterPopup.openingFilterNetProfit,agentFundingPositionsDetail.netProfit"
agentFundingPositions,,,,,,,,,,,,,,,agentFundingPositions.name
代理-下級用戶清單-詳細頁-交易明細頁-目前持倉頁,,,,,,,,,,,,,,,agentFundingPositions.nameDescription
AgentFundingHistoryClose,,,,,,,,,,,,,,,agentFundingHistoryClose.name
代理-下級用戶清單-詳細頁-交易明細頁-開倉頁,,,,,,,,,,,,,,,agentFundingHistoryClose.nameDescription
尚無平倉,,,,,,,,,,,,,,,agentFundingHistoryClose.emptyTip
agentFundingHistoryOpen,,,,,,,,,,,,,,,agentFundingHistoryOpen.name
代理-下級用戶清單-詳細頁-交易明細頁-平倉頁,,,,,,,,,,,,,,,agentFundingHistoryOpen.nameDescription
尚無開倉,,,,,,,,,,,,,,,agentFundingHistoryOpen.emptyTip
agentFundingPositionsList,,,,,,,,,,,,,,,agentFundingPositionsList.name
代理-下級用戶清單-詳細頁-交易明細頁-通用列表,,,,,,,,,,,,,,,agentFundingPositionsList.nameDescription
止盈價格,,,,,,,,,,,,,,,"agentFundingPositionsList.stopProfitPrice,agentFundingPositionsDetail.stopProfitPrice"
止損價格,,,,,,,,,,,,,,,"agentFundingPositionsList.stopLossPrice,agentFundingPositionsDetail.stopLossPrice"
單號,,,,,,,,,,,,,,,"agentFundingPositionsList.singleNumberTitle,agentFundingPositionsDetail.singleNumberTitle"
立即成交,,,,,,,,,,,,,,,"agentFundingPositionsList.repairImmediatelyHint,agentFundingPositionsDetail.repairImmediatelyHint"
開倉保證金,,,,,,,,,,,,,,,"agentFundingPositionsList.openMarginTitle,agentFundingPositionsDetail.openMarginTitle"
agentFundingPositionsDetail,,,,,,,,,,,,,,,agentFundingPositionsDetail.name
代理-下級用戶清單-詳細頁-交易明細頁-倉詳細頁,,,,,,,,,,,,,,,agentFundingPositionsDetail.nameDescription
已複製,,,,,,,,,,,,,,,agentFundingPositionsDetail.copyToast
交易數量 (手),,,,,,,,,,,,,,,agentFundingPositionsDetail.quantityTransactionsTitle
成交價格,,,,,,,,,,,,,,,agentFundingPositionsDetail.dealPriceTitle
下單時間,,,,,,,,,,,,,,,agentFundingPositionsDetail.orderTimeTitle
成交時間,,,,,,,,,,,,,,,agentFundingPositionsDetail.dealOrderTimeTitle
更新時間,,,,,,,,,,,,,,,agentFundingPositionsDetail.updateTimeTitle
持倉數量,,,,,,,,,,,,,,,agentFundingPositionsDetail.positionQuantityTitle
平倉原因,,,,,,,,,,,,,,,agentFundingPositionsDetail.closingReasonTitle
achievementsLevel,,,,,,,,,,,,,,,achievementsLevel.name
會員中心-成就&階級,,,,,,,,,,,,,,,achievementsLevel.nameDescription
尚無成就任務,,,,,,,,,,,,,,,achievementsLevel.emptyTip
一鍵領\n取獎勵,,,,,,,,,,,,,,,"achievementsLevel.pickUpAllButton,dailyMission.pickUpAllButton"
無可領取獎勵,,,,,,,,,,,,,,,"achievementsLevel.noRewardAvailable,dailyMission.noRewardAvailable"
領取獎勵失敗,,,,,,,,,,,,,,,"achievementsLevel.rewardFailed,dailyMission.rewardFailed"
前往交易,,,,,,,,,,,,,,,achievementsLevel.goTradeButton
achievementsLevelFilter,,,,,,,,,,,,,,,achievementsLevel.filter.name
會員中心-成就&階級-篩選器,,,,,,,,,,,,,,,"achievementsLevel.filter.nameDescription,receiveAwardPopup.nameDescription"
未完成,,,,,,,,,,,,,,,achievementsLevel.filter.typesUndone
未領取,,,,,,,,,,,,,,,achievementsLevel.filter.typesNotReceived
已領取,,,,,,,,,,,,,,,"achievementsLevel.filter.typesReceived,achievementsLevelList.typesReceived"
receiveAwardPopup,,,,,,,,,,,,,,,receiveAwardPopup.name
已領取{n}個獎勵,,,,,,,,,,,,,,,receiveAwardPopup.receivedCount
已領取「{n}」,,,,,,,,,,,,,,,receiveAwardPopup.receivedTitle
我知道了,,,,,,,,,,,,,,,receiveAwardPopup.know
前往歷史獎勵,,,,,,,,,,,,,,,receiveAwardPopup.historyButton
今日不再提醒,,,,,,,,,,,,,,,receiveAwardPopup.noTipToday
achievementsLevelList,,,,,,,,,,,,,,,achievementsLevelList.name
會員中心-成就&階級-列表,,,,,,,,,,,,,,,achievementsLevelList.nameDescription
去完成,,,,,,,,,,,,,,,achievementsLevelList.typesUndone
領取,,,,,,,,,,,,,,,achievementsLevelList.typesNotReceived
dailyMission,,,,,,,,,,,,,,,dailyMission.name
會員中心-每日任務,,,,,,,,,,,,,,,dailyMission.nameDescription
每日任務,,,,,,,,,,,,,,,dailyMission.appBarTitle
尚無每日任務,,,,,,,,,,,,,,,dailyMission.emptyTip
每日任務獎勵領取僅限「真實賬戶」交易行為,,,,,,,,,,,,,,,dailyMission.missionTip
ListScrollSheet,,,,,,,,,,,,,,,listScrollSheet.name
滾動選擇器,,,,,,,,,,,,,,,listScrollSheet.nameDescription
agentTransactionSettingSearch,,,,,,,,,,,,,,,agentTransactionSettingSearch.name
代理-交易設定搜尋頁,,,,,,,,,,,,,,,agentTransactionSettingSearch.nameDescription
輸入交易設定搜尋條件,,,,,,,,,,,,,,,agentTransactionSettingSearch.enterDetailSearchHint
agentUserProfitSharingForm,,,,,,,,,,,,,,,agentUserProfitSharingForm.name
代理-用戶分潤報表頁,,,,,,,,,,,,,,,agentUserProfitSharingForm.nameDescription
代理-用戶分潤報表頁-篩選器,,,,,,,,,,,,,,,agentUserProfitSharingForm.filterPopup.nameDescription
用戶分潤篩選器,,,,,,,,,,,,,,,agentUserProfitSharingForm.filterPopup.popupTitle
agentFundingDetailsSearch,,,,,,,,,,,,,,,agentFundingDetailsSearch.name
代理-下級用戶清單-詳細頁-交易明細頁-搜尋頁,,,,,,,,,,,,,,,agentFundingDetailsSearch.nameDescription
輸入搜尋條件,,,,,,,,,,,,,,,agentFundingDetailsSearch.enterDetailSearchHint
agentReferralCodeUsers,,,,,,,,,,,,,,,agentReferralCodeUsers.name
代理-推薦碼-查詢清單-下級用戶專用頁,,,,,,,,,,,,,,,agentReferralCodeUsers.nameDescription
下級用戶專用,,,,,,,,,,,,,,,agentReferralCodeUsers.appBarTitle
award,,,,,,,,,,,,,,,award.name
獎勵大頁,,,,,,,,,,,,,,,award.nameDescription
可使用獎勵,,,,,,,,,,,,,,,award.tabAvailable
歷史獎勵,,,,,,,,,,,,,,,award.tabHistory
awardAvailable,,,,,,,,,,,,,,,awardAvailable.name
獎勵大頁 - 可使用獎勵子頁,,,,,,,,,,,,,,,awardAvailable.nameDescription
尚無可使用獎勵,,,,,,,,,,,,,,,awardAvailable.emptyTip
awardHistory,,,,,,,,,,,,,,,awardHistory.name
