您確定要放棄修改嗎？,您确定要放弃修改吗？,Are you sure you want to give up to modify?,แน่ใจหรือว่าคุณต้องการที่จะยอมจำนนต่อการแก้ไข?,,,変更するためにあきらめたいですか？,,,수정하기 위해 포기하고 싶습니까?,,,Bạn có chắc là bạn muốn từ bỏ để sửa đổi?,,,"positionModify.cancelModify,chartBollSetting.cancelModify,chartKdjSetting.cancelModify,chartMacdSetting.cancelModify,chartMaSetting.cancelModify,chartRsiSetting.cancelModify,chartWrSetting.cancelModify,orderModify.cancelModify"
設置止損價格,设置止损价格,Set stop loss price,ตั้งค่าหยุดราคาขาดทุน,,,停止損失価格を設定します,,,정지 손실 가격을 설정하십시오,,,Đặt giá dừng,,,"positionModify.stopLossSubtitle,orderModify.stopLossSubtitle"
設置止盈價格,设置止盈价格,Set up profit price,ตั้งราคากำไร,,,利益価格を設定します,,,이익 가격을 설정하십시오,,,Thiết lập giá lợi nhuận,,,"positionModify.stopProfitSubtitle,orderModify.stopProfitSubtitle"
設置追蹤止損距離,设置追踪止损距离,Set tracking stop loss distance,ตั้งค่าการติดตามการหยุดการสูญเสียระยะทาง,,,追跡停止損失距離を設定します,,,추적 중지 손실 거리를 설정합니다,,,Đặt khoảng cách dừng theo dõi,,,"positionModify.trailingStopSubtitle,orderModify.trailingStopSubtitle"
修改持倉單,修改持仓单,Modify the warehouse,ปรับเปลี่ยนคลังสินค้า,,,倉庫を変更します,,,창고를 수정하십시오,,,Sửa đổi kho,,,positionModify.appBarTitle
部份單號平倉失敗!,部份单号平仓失败!,Some single number liquidation failed!,การชำระบัญชีจำนวนหนึ่งล้มเหลว!,,,いくつかの単一数の清算が失敗しました！,,,일부 단일 번호 청산이 실패했습니다!,,,Một số thanh lý một số không thành công!,,,positionModify.closeMultiPositionPartialFailTitle
查無此單號,查无此单号,There is no order number,ไม่มีหมายเลขคำสั่งซื้อ,,,注文番号はありません,,,주문 번호가 없습니다,,,Không có số đặt hàng,,,positionModify.errorClosePositionFindNoSerial
未知錯誤({code}),未知错误({code}),Unknown error ({code}),ข้อผิดพลาดที่ไม่รู้จัก ({code}),,,不明なエラー（{code}）,,,알 수없는 오류 ({code}),,,Lỗi không xác định ({code}),,,positionModify.errorGeneralCode
指標,指标,index,ดัชนี,,,索引,,,인덱스,,,mục lục,,,"chartBollSetting.index,chartKdjSetting.index,chartMacdSetting.index"
默認設置,默认设置,default setting,การตั้งค่าเริ่มต้น,,,デフォルト設定,,,기본 설정,,,Thiết lập mặc định,,,"chartBollSetting.defaultSetting,chartKdjSetting.defaultSetting,chartMacdSetting.defaultSetting,chartMaSetting.defaultSetting,chartRsiSetting.defaultSetting,chartWrSetting.defaultSetting"
UP,UP,UP,ขึ้น,,,上,,,위로,,,HƯỚNG LÊN,,,chartBollSetting.indexUp
DN,DN,DN,DN,,,dn,,,DN,,,DN,,,chartBollSetting.indexDn
MB,MB,MB,MB,,,MB,,,MB,,,MB,,,chartBollSetting.indexMb
時間週期,时间周期,Time period,ช่วงเวลา,,,期間,,,기간,,,Khoảng thời gian,,,"chartBollSetting.timePeriod,chartMacdSetting.timePeriod"
帶寬,带宽,bandwidth,แบนด์วิดธ์,,,帯域幅,,,대역폭,,,băng thông,,,chartBollSetting.bandWidth
K,K,K,K,,,k,,,케이,,,K,,,chartKdjSetting.indexK
D,D,D,d,,,d,,,디,,,D,,,chartKdjSetting.indexD
J,J,J,j,,,j,,,제이,,,J,,,chartKdjSetting.indexJ
計算週期,计算周期,Calculation cycle,วงจรการคำนวณ,,,計算サイクル,,,계산주기,,,Chu kỳ tính toán,,,chartKdjSetting.calculatePeriod
移動平均週期1,移动平均周期1,Move average cycle 1,ย้ายรอบเฉลี่ย 1,,,平均サイクル1を移動します1,,,평균주기 1을 이동합니다,,,Di chuyển chu kỳ trung bình 1,,,chartKdjSetting.maPeriod1
移動平均週期2,移动平均周期2,Move average cycle 2,ย้ายรอบเฉลี่ย 2,,,平均サイクル2を移動します,,,평균 사이클 2를 이동합니다,,,Di chuyển chu kỳ trung bình 2,,,chartKdjSetting.maPeriod2
DIF,DIF,DIF,แตกต่างกันไป,,,dif,,,dif,,,DIF,,,chartMacdSetting.indexDif
DEA,DEA,DEA,ปั้นจั่น,,,DEA,,,DEA,,,DEA,,,chartMacdSetting.indexDea
短週期,短周期,Short cycle,รอบสั้น,,,短いサイクル,,,짧은 사이클,,,Chu kỳ ngắn,,,chartMacdSetting.shortPeriod
長週期,长周期,Long cycle,วัฏจักรยาว,,,ロングサイクル,,,긴 사이클,,,Chu kỳ dài,,,chartMacdSetting.longPeriod
週期,周期,cycle,รอบ,,,サイクル,,,주기,,,xe đạp,,,"chartRsiSetting.period,chartWrSetting.period"
圖表類型,图表类型,Chart type,ประเภทแผนภูมิ,,,チャートタイプ,,,차트 유형,,,Loại biểu đồ,,,"chartTypeSetting.appBarTitle,chartSetting.chartType"
蠟燭圖,蜡烛图,Candle chart,แผนภูมิเทียน,,,キャンドルチャート,,,양초 차트,,,Biểu đồ nến,,,chartTypeSetting.kLineChart
分時圖,分时图,Timing chart,แผนภูมิเวลา,,,タイミングチャート,,,타이밍 차트,,,Biểu đồ thời gian,,,chartTypeSetting.lineIndexChart
掛單修改,挂单修改,Modify,,,,変更,,,수정하다,,,Biến đổi,,,orderModify.appBarTitle
下級用戶專用,下级用户专用,Subordinates dedicated to users,ผู้ใต้บังคับบัญชาที่ทุ่มเทให้กับผู้ใช้,,,ユーザー専用の部下,,,사용자에게 전념하는 부하 직원,,,Cấp dưới dành riêng cho người dùng,,,agentReferralCodeUsers.appBarTitle
銀行轉帳,银行转帐,money transfer,การโอนเงิน,,,送金,,,돈 이체,,,chuyển tiền,,,"withdrawBank.appBarTitle,bankAccountManager.bankTransfer,paymentBank.appBarTitle,bankAccountBind.bankTransfer,bankAccountDetail.bankTransfer,paymentMethod.bankTitle,withdrawMethod.auditMethodBankTitle"
提交申請中,提交申请中,Submitting application,,,,申請書の提出,,,신청서 제출,,,Nộp đơn,,,withdrawBank.withdrawRequestSending
提交出金申請,提交出金申请,Submit a gold application,ส่งใบสมัครทองคำ,,,ゴールドアプリケーションを提出します,,,금 신청서를 제출하십시오,,,Gửi một ứng dụng vàng,,,withdrawBank.withdrawButton
相關提示:,相关提示:,Related tips:,เคล็ดลับที่เกี่ยวข้อง:,,,関連するヒント：,,,관련 팁 :,,,Lời khuyên liên quan:,,,withdrawBank.tipTitle
"客戶出金所指定之帳號，必需是開戶時所指定之出金銀行帳號。
電子交易系統之線上出金申請時間為每個營業日上午8：00~14：00","客户出金所指定之帐号，必需是开户时所指定之出金银行帐号。
电子交易系统之线上出金申请时间为每个营业日上午8：00~14：00","The account designated by the customer's deposit must be the account of the bank account designated at the time of account opening.
The online application time of the electronic trading system is 8: 00 ~ 14:00 per business day","บัญชีที่กำหนดโดยเงินฝากของลูกค้าจะต้องเป็นบัญชีของบัญชีธนาคารที่กำหนดไว้ในเวลาที่เปิดบัญชี
เวลาแอปพลิเคชันออนไลน์ของระบบการซื้อขายอิเล็กทรอนิกส์คือ 8: 00 ~ 14:00 น. ต่อวันทำการ",,,"顧客の預金によって指定された口座は、口座開設時に指定された銀行口座の口座でなければなりません。
電子取引システムのオンラインアプリケーション時間は8：00〜14:00です",,,"고객의 예금으로 지정된 계정은 계정 개설 시점에 지정된 은행 계좌의 계정이어야합니다.
전자 거래 시스템의 온라인 신청 시간은 영업일 당 8 : 00 ~ 14:00입니다.",,,"Tài khoản được chỉ định bởi tiền gửi của khách hàng phải là tài khoản của tài khoản ngân hàng được chỉ định tại thời điểm mở tài khoản.
Thời gian nộp đơn trực tuyến của hệ thống giao dịch điện tử là 8: 00 ~ 14:00 mỗi ngày làm việc",,,withdrawBank.tipContent
出金申請完成,出金申请完成,Application for money to complete,แอปพลิเคชันเพื่อเงินให้เสร็จสมบูรณ์,,,完了するためのお金の申請,,,완료 할 돈 신청,,,Đơn xin tiền để hoàn thành,,,withdrawBank.completeTitle
"審核預計會需要 3-5 個工作天。
通過後，您將會收到資金轉帳通知。","审核预计会需要 3-5 个工作天。
通过后，您将会收到资金转帐通知。","The review is expected to require 3-5 working days.
After passing, you will receive funds transfer notice.","การตรวจสอบคาดว่าจะต้องใช้เวลา 3-5 วันทำการ
หลังจากผ่านไปคุณจะได้รับการแจ้งการโอนเงิน",,,"このレビューには、3〜5営業日が必要になると予想されています。
合格した後、資金移転通知を受け取ります。",,,"이 검토는 3-5 일의 근무일이 필요할 것으로 예상됩니다.
통과 후, 당신은 자금 이체 통지를 받게됩니다.",,,"Việc xem xét dự kiến ​​sẽ yêu cầu 3-5 ngày làm việc.
Sau khi vượt qua, bạn sẽ nhận được thông báo chuyển tiền.",,,withdrawBank.completeContent
已完成申請,已完成申请,Application,แอปพลิเคชัน,,,応用,,,애플리케이션,,,Ứng dụng,,,withdrawBank.completeButton
額度,额度,Quota,โควต้า,,,クォータ,,,몫,,,Hạn ngạch,,,withdrawBank.pricePrefix
銀行賬戶/卡管理,银行账户/卡管理,Bank account/card management,บัญชีธนาคาร/การจัดการบัตร,,,銀行口座/カード管理,,,은행 계좌/카드 관리,,,Tài khoản ngân hàng/Quản lý thẻ,,,bankAccountManager.appBarTitle
"您目前沒有任何出金帳戶，請下方或
右上角「+」按鈕新增後
進行審核。","您目前没有任何出金帐户，请下方或
右上角「+」按钮新增后
进行审核。","You do not have any gold account at present, please below or
After the ""+"" button in the upper right corner is added
Examine.","คุณไม่มีบัญชีทองคำในปัจจุบันโปรดด้านล่างหรือ
หลังจากเพิ่มปุ่ม ""+"" ที่มุมขวาบน
พิจารณา.",,,"現在、ゴールドアカウントはありません。以下または
右上隅の「+」ボタンが追加された後
診る。",,,"현재 금 계정이 없으며 아래 또는
오른쪽 상단의 ""+""버튼이 추가 된 후
조사하다.",,,"Hiện tại bạn không có tài khoản vàng nào, xin vui lòng bên dưới hoặc
Sau khi nút ""+"" ở góc trên bên phải được thêm
Nghiên cứu.",,,bankAccountManager.emptyTip
新增出金帳戶,新增出金帐户,Added gold account,เพิ่มบัญชีทองคำ,,,ゴールドアカウントを追加しました,,,골드 계정이 추가되었습니다,,,Đã thêm tài khoản vàng,,,bankAccountManager.addBankAccount
 , , , ,,, ,,, ,,, ,,,bankAccountManager.bankStatusSuccess
未過審,未过审,Not over trial,ไม่เกินการทดลอง,,,試用過剰ではありません,,,과도한 재판이 아닙니다,,,Không quá thử,,,bankAccountManager.bankStatusFail
獲取交易帳戶中,获取交易帐户中,Get the transaction account,รับบัญชีธุรกรรม,,,トランザクションアカウントを取得します,,,거래 계정을 받으십시오,,,Nhận tài khoản giao dịch,,,paymentBank.gettingTransferAccount
PAY,PAY,PAY,จ่าย,,,支払い,,,,,,CHI TRẢ,,,paymentBank.payTag
請輸入金額,请输入金额,Please enter the amount,กรุณากรอกจำนวนเงิน,,,金額を入力してください,,,금액을 입력하십시오,,,Vui lòng nhập số tiền,,,paymentBank.paymentPriceTitle
立即入金享受交易,立即入金享受交易,Enjoy the transaction immediately,เพลิดเพลินกับการทำธุรกรรมทันที,,,すぐにトランザクションをお楽しみください,,,즉시 거래를 즐기십시오,,,Tận hưởng giao dịch ngay lập tức,,,"paymentBank.confirmPaymentButton,paymentCreditCard.confirmValueGetUrlButton"
最低{value},最低{value},Minimum {value},ขั้นต่ำ {value},,,最小{value},,,최소 {value},,,tối thiểu {value},,,paymentBank.paymentRangeOnlyMin
{min}-{max},{min}-{max},{min}-{max},{min}-{max},,,{min}-{max},,,{min}-{max},,,{min}-{max},,,paymentBank.paymentRangeMinMax
重要提醒,重要提醒,Important reminder,การเตือนความจำที่สำคัญ,,,重要なリマインダー,,,중요한 알림,,,Nhắc nhở quan trọng,,,paymentBank.remindTitle
"請使用本人的帳戶轉帳<1></1>
帳戶有效期限為 24 小時<3></3>
轉帳金額務必一致<4></4>
請勿重複轉帳","请使用本人的帐户转帐<1></1>
帐户有效期限为 24 小时<3></3>
转帐金额务必一致<4></4>
请勿重复转帐","Please use my account to transfer <1> </1>
Account validity period is 24 hours <3> </3>
The transfer amount must be consistent <4> </4>
Do not repeat the transfer","โปรดใช้บัญชีของฉันเพื่อโอน <1> </1>
ระยะเวลาที่ถูกต้องของบัญชีคือ 24 ชั่วโมง <3> </3>
จำนวนการถ่ายโอนจะต้องสอดคล้อง <4> </4>
อย่าทำซ้ำการถ่ายโอน",,,"私のアカウントを使用して<1> </1>を転送してください
アカウントの妥当性期間は24時間<3> </3>
転送量は一貫している必要があります<4> </4>
転送を繰り返さないでください",,,"내 계정을 사용하여 <1> </1>
계정 유효 기간은 24 시간 <3> </3>
전송 금액은 일관되어야합니다 <4> </4>
전송을 반복하지 마십시오",,,"Vui lòng sử dụng tài khoản của tôi để chuyển <1> </1>
Thời gian hợp lệ của tài khoản là 24 giờ <3> </3>
Số tiền chuyển phải nhất quán <4> </4>
Không lặp lại việc chuyển nhượng",,,paymentBank.remindTip
獲得轉帳資訊 去轉帳,获得转帐资讯 去转帐,Get transfer information to transfer,รับข้อมูลการโอนเพื่อถ่ายโอน,,,転送情報を取得します,,,전송 정보를 전송할 수 있습니다,,,Nhận thông tin chuyển nhượng để chuyển,,,paymentBank.toTransferButton
我已瞭解上述資訊,我已了解上述资讯,I have understood the above information,ฉันเข้าใจข้อมูลข้างต้น,,,上記の情報を理解しました,,,위의 정보를 이해했습니다,,,Tôi đã hiểu thông tin trên,,,paymentBank.learnInfoReady
入金金額,入金金额,Amount deposit,เงินมัดจำจำนวนเงิน,,,入金金額,,,금액 예금,,,Tiền gửi,,,paymentBank.transferAccountTitle
請於,请于,Please,โปรด,,,お願いします,,,제발,,,Làm hài lòng,,,paymentBank.transferCompleteContent1
完成轉帳,完成转帐,Complete the transfer,กรอกการถ่ายโอน,,,転送を完了します,,,전송을 완료하십시오,,,Hoàn thành việc chuyển nhượng,,,paymentBank.transferCompleteContent2
收款銀行及代碼,收款银行及代码,Receive bank and code,รับธนาคารและรหัส,,,銀行とコードを受け取ります,,,은행과 코드를받습니다,,,Nhận ngân hàng và mã,,,paymentBank.transferBankAndCode
收款帳戶,收款帐户,Receipt account,บัญชีใบเสร็จรับเงิน,,,領収書アカウント,,,영수증 계정,,,Tài khoản biên lai,,,paymentBank.transferBankAccount
已完成轉帳,已完成转帐,Completed transfer,ถ่ายโอนเสร็จสมบูรณ์,,,完了した転送,,,완료된 전송,,,Hoàn thành chuyển nhượng,,,paymentBank.completeButton
"注意事項：<1></1>
轉帳金額與申請金額不一致，則無法轉帳成功。<3></3>
超過有效期限，則無法轉帳成功。<4></4>
請不要重複匯款。","注意事项：<1></1>
转帐金额与申请金额不一致，则无法转帐成功。 <3></3>
超过有效期限，则无法转帐成功。 <4></4>
请不要重复汇款。","Note: <1> </1>
The transfer amount is not the same as the application amount, but the transfer cannot be successful. <3> </3>
If the validity period is exceeded, the transfer cannot be successful. <4> </4>
Please do not repeat remittances.","หมายเหตุ: <1> </1>
จำนวนการถ่ายโอนไม่เหมือนกับจำนวนแอปพลิเคชัน แต่การโอนไม่สามารถทำได้ <3> </3>
หากเกินระยะเวลาความถูกต้องการถ่ายโอนจะไม่สำเร็จ <4> </4>
โปรดอย่าทำซ้ำการส่งเงิน",,,"注：<1> </1>
転送量はアプリケーション額と同じではありませんが、転送は成功することはできません。 <3> </3>
有効期間を超えた場合、転送は成功できません。 <4> </4>
送金を繰り返さないでください。",,,"참고 : <1> </1>
전송 금액은 신청 금액과 동일하지 않지만 전송은 성공할 수 없습니다. <3> </3>
유효 기간이 초과되면 전송이 성공할 수 없습니다. <4> </4>
송금을 반복하지 마십시오.",,,"Lưu ý: <1> </1>
Số tiền chuyển không giống với số tiền ứng dụng, nhưng việc chuyển không thể thành công. <3> </3>
Nếu vượt quá thời hạn hiệu lực, việc chuyển nhượng không thể thành công. <4> </4>
Vui lòng không lặp lại kiều hối.",,,paymentBank.transferDescriptionTip
"溫馨提示:如遇入金問題，
請第一時間聯繫","温馨提示:如遇入金问题，
请第一时间联系","Reminder: If you encounter the issue of gold,
Please contact the first time","คำเตือน: หากคุณพบปัญหาทองคำ
กรุณาติดต่อครั้งแรก",,,"リマインダー：金の問題に遭遇した場合、
初めて連絡してください",,,"알림 : 금 문제가 발생하면
처음으로 연락하십시오",,,"Nhắc nhở: Nếu bạn gặp phải vấn đề vàng,
Vui lòng liên hệ lần đầu tiên",,,paymentBank.paymentValueTip1
在線客服,在线客服,online service,บริการออนไลน์,,,オンラインサービス,,,온라인 서비스,,,dịch vụ trực tuyến,,,paymentBank.paymentValueTip2
"客服人員會協助您迅速入金。
服務宗旨:秉承「用戶至上」真誠「
用心為您服務」。","客服人员会协助您迅速入金。
服务宗旨:秉承「用户至上」真诚「
用心为您服务」。","Customer service staff will assist you in the gold quickly.
Service purpose: Adhering to ""user first"" sincerity ""
Serve you with your heart. ""","เจ้าหน้าที่ฝ่ายบริการลูกค้าจะช่วยเหลือคุณในทองคำอย่างรวดเร็ว
วัตถุประสงค์บริการ: ยึดติดกับ ""ผู้ใช้ก่อน"" ความจริงใจ ""
ให้บริการคุณด้วยหัวใจของคุณ """,,,"カスタマーサービススタッフは、すぐにゴールドを支援します。
サービスの目的：「ユーザーの最初の「誠実さ」を順守する
あなたの心を奉仕してください。」",,,"고객 서비스 직원이 금을 빨리 도와 드리겠습니다.
서비스 목적 : ""사용자 우선""성실함 ""을 준수합니다.
당신의 마음으로 당신을 섬기십시오. """,,,"Nhân viên dịch vụ khách hàng sẽ hỗ trợ bạn một cách nhanh chóng.
Mục đích dịch vụ: Tuân thủ ""sự chân thành đầu tiên của người dùng""
Phục vụ bạn với trái tim của bạn. """,,,paymentBank.paymentValueTip3
輸入推薦碼,输入推荐码,Enter recommendation code,ป้อนรหัสคำแนะนำ,,,推奨コードを入力します,,,,,,Nhập mã đề xuất,,,referralCodeBind.appBarTitle
請輸入推薦碼,请输入推荐码,Please enter the recommendation code,กรุณากรอกรหัสคำแนะนำ,,,推奨コードを入力してください,,,,,,Vui lòng nhập mã đề xuất,,,referralCodeBind.inputHint
"推薦碼將會影響您的帳號獎勵
以及交易費用的相關折扣。
輸入後將無法更改，請確認代
理或朋友提供給您的推薦碼是
否正確再輸入。","推荐码将会影响您的帐号奖励
以及交易费用的相关折扣。
输入后将无法更改，请确认代
理或朋友提供给您的推荐码是
否正确再输入。","The recommendation code will affect your account reward
And related discounts of transaction costs.
It will not be changed after input, please confirm the generation
The recommendation code provided by the reason or a friend is
Whether to enter it correctly.","รหัสคำแนะนำจะส่งผลต่อรางวัลบัญชีของคุณ
และส่วนลดที่เกี่ยวข้องของค่าใช้จ่ายในการทำธุรกรรม
มันจะไม่เปลี่ยนแปลงหลังจากอินพุตโปรดยืนยันการสร้าง
รหัสคำแนะนำที่ได้รับจากเหตุผลหรือเพื่อนคือ
ไม่ว่าจะป้อนอย่างถูกต้อง",,,"推奨コードは、アカウントの報酬に影響します
取引コストの関連する割引。
入力後に変更されません。世代を確認してください
理由または友人によって提供される推奨コードは
正しく入力するかどうか。",,,"추천 코드는 귀하의 계정 보상에 영향을 미칩니다
거래 비용의 관련 할인.
입력 후에 변경되지 않습니다. 생성을 확인하십시오.
이유 또는 친구가 제공하는 추천 코드는
올바르게 입력할지 여부.",,,"Mã đề xuất sẽ ảnh hưởng đến phần thưởng tài khoản của bạn
Và giảm giá liên quan của chi phí giao dịch.
Nó sẽ không được thay đổi sau khi đầu vào, vui lòng xác nhận thế hệ
Mã khuyến nghị được cung cấp bởi lý do hoặc một người bạn là
Có nên nhập chính xác không.",,,referralCodeBind.descriptionText
輸入驗證碼,输入验证码,Enter confirmation code,ใส่รหัสยืนยัน,,,認証コードを入力,,,확인 코드를 입력하십시오,,,Nhập mã xác nhận,,,"emailBind.captchaHint,forgotPassword.enterCaptchaHint,changePassword.captchaHint"
立即驗證,立即验证,confirm right now,ยืนยันตอนนี้,,,今すぐ確認してください,,,지금 확인하십시오,,,xác nhận ngay bây giờ,,,"emailBind.verifyImmediately,phoneBind.confirmButton"
請輸入信箱,请输入信箱,Please enter the mailbox,กรุณากรอกกล่องจดหมาย,,,メールボックスを入力してください,,,사서함을 입력하십시오,,,Vui lòng nhập hộp thư,,,emailBind.emailHint
已成功驗證信箱,已成功验证信箱,Successful verification mailbox,กล่องจดหมายยืนยันที่ประสบความสำเร็จ,,,検証メールボックスが成功しました,,,성공적인 확인 사서함,,,Hộp thư xác minh thành công,,,emailBind.bindEmailSuccess
使用者驗證資料,使用者验证资料,User verification information,ข้อมูลการยืนยันผู้ใช้,,,ユーザー検証情報,,,사용자 확인 정보,,,Thông tin xác minh người dùng,,,accountIdentifyData.appBarTitle
英文姓名,英文姓名,English name,ชื่อภาษาอังกฤษ,,,英語名,,,영어 이름,,,tên tiêng Anh,,,"accountIdentifyData.englishNameTitle,personalVerify.englishNameTitle"
地址,地址,address,ที่อยู่,,,住所,,,주소,,,Địa chỉ,,,"accountIdentifyData.addressTitle,personalVerify.addressTitle"
職業,职业,Profession,วิชาชีพ,,,職業,,,,,,Nghề nghiệp,,,accountIdentifyData.professionTitle
就業狀態,就业状态,Employment status,สถานะการจ้างงาน,,,雇用状況,,,고용 상태,,,Tình trạng việc làm,,,"accountIdentifyData.employmentTitle,personalVerify.employmentStatusTitle"
交易經驗,交易经验,Trading experience,ประสบการณ์การซื้อขาย,,,取引経験,,,거래 경험,,,Kinh nghiệm giao dịch,,,"accountIdentifyData.transactionExperienceTitle,personalVerify.tradingExperienceTitle"
開戶原因,开户原因,Cause,สาเหตุ,,,原因,,,원인,,,Nguyên nhân,,,"accountIdentifyData.reasonsOpeningAccountTitle,personalVerify.accountOpeningReasonTitle"
收入,收入,income,รายได้,,,所得,,,소득,,,thu nhập,,,"accountIdentifyData.incomeTitle,personalVerify.incomeRangeTitle"
總財富,总财富,General wealth,ความมั่งคั่งทั่วไป,,,一般的な富,,,일반적인 부,,,Sự giàu có nói chung,,,"accountIdentifyData.totalWealthTitle,personalVerify.totalPossessionsTitle"
收入與財富來源,收入与财富来源,Source of income and wealth,แหล่งรายได้และความมั่งคั่ง,,,収入と富の源,,,소득과 부의 근원,,,Nguồn thu nhập và sự giàu có,,,"accountIdentifyData.incomeWealthSourceTitle,personalVerify.sourceIncomeTitle"
身份證明文件,身份证明文件,Identity document,เอกสารประจำตัว,,,身分証明書,,,신원 문서,,,Tài liệu nhận dạng,,,"accountIdentifyData.identityCertificateTitle,fileVerify.idCardTitle"
投資,投资,invest,ลงทุน,,,投資,,,투자하다,,,đầu tư,,,personalVerify.accountOpenReasonInvest
對沖,对冲,Hedge,รั้วล้อมรอบ,,,ヘッジ,,,방지책,,,Hàng rào,,,personalVerify.accountOpenReasonHedge
投機,投机,Speculation,การเก็งกำไร,,,投機,,,추측,,,Đầu cơ,,,personalVerify.accountOpenReasonSpeculation
在職中,在职中,In -service,อยู่ในการให้บริการ,,,-Serviceで,,,-서비스에서,,,Phục vụ,,,personalVerify.employmentStatusEmployed
自營,自营,Self -employed,ตนเอง,,,自営業,,,자영업자,,,Tự làm việc,,,personalVerify.employmentStatusSelfEmployed
待業,待业,Take care of,ดูแล,,,世話をしてください,,,을 돌보다,,,Chăm lo,,,personalVerify.employmentStatusUnemployed
學生,学生,student,นักเรียน,,,学生,,,학생,,,sinh viên,,,personalVerify.employmentStatusStudent
退休,退休,retire,เกษียณอายุ,,,引退,,,은퇴하십시오,,,về hưu,,,personalVerify.employmentStatusRetire
"超過 USD200,000","超过 USD200,000","More than USD200,000","มากกว่า 2500,000 เหรียญสหรัฐ",,,"200,000米ドル以上",,,"USD200,000 이상",,,Hơn 200.000 USD,,,personalVerify.incomeRangeOver200k
"USD100,000 - 200,000","USD100,000 - 200,000","USD100,000 - 200,000","USD100,000 - 200,000",,,"USD100,000-200,000",,,"USD100,000- 200,000",,,100.000 - 200.000 USD,,,personalVerify.incomeRange100kTo200k
"USD50,000 - 100,000","USD50,000 - 100,000","USD50,000 - 100,000","USD50,000 - 100,000",,,"USD50,000-100,000",,,"USD50,000-100,000",,,50.000.000 - 100.000,,,personalVerify.incomeRange50kTo100k
"USD20,000 - 50,000","USD20,000 - 50,000","USD20,000 - 50,000","USD 20,000 - 50,000",,,"USD20,000-50,000",,,"USD20,000-50,000",,,20.000 - 50.000 USD,,,personalVerify.incomeRange20kTo50k
"USD20,000 以下","USD20,000 以下","USD20,000 below","USD 20,000 ด้านล่าง",,,"以下のUSD20,000",,,"아래 220,000",,,20.000 USD dưới đây,,,personalVerify.incomeRangeBelow20k
請先填入真實姓名,请先填入真实姓名,Please fill in the real name first,กรุณากรอกชื่อจริงก่อน,,,最初に本名を記入してください,,,먼저 실제 이름을 작성하십시오,,,Vui lòng điền tên thật trước,,,personalVerify.errorRealNameEmpty
請先填入英文姓名,请先填入英文姓名,Please fill in the English name first,กรุณากรอกชื่อภาษาอังกฤษก่อน,,,最初に英語の名前を記入してください,,,먼저 영어 이름을 작성하십시오,,,Vui lòng điền vào tên tiếng Anh đầu tiên,,,personalVerify.errorEnglishNameEmpty
尚未選擇國家,尚未选择国家,No country is not yet selected,ยังไม่ได้รับการคัดเลือกประเทศ,,,まだ選択されていない国はありません,,,아직 선택되지 않은 국가는 없습니다,,,Không có quốc gia nào chưa được chọn,,,personalVerify.errorCountryEmpty
尚未填入地址,尚未填入地址,Not filling in the address yet,ยังไม่กรอกที่อยู่,,,まだ住所に記入していません,,,아직 주소를 채우지 마십시오,,,Chưa điền vào địa chỉ,,,personalVerify.errorAddressEmpty
尚未選擇職業別,尚未选择职业别,Have not chosen a career,ยังไม่ได้เลือกอาชีพ,,,キャリアを選んでいません,,,경력을 선택하지 않았습니다,,,Chưa chọn nghề nghiệp,,,personalVerify.errorProfessionEmpty
尚未選擇就業狀態,尚未选择就业状态,No choice for employment yet,ยังไม่มีทางเลือกสำหรับการจ้างงาน,,,まだ雇用の選択肢はありません,,,아직 고용 선택이 없습니다,,,Chưa có lựa chọn nào cho việc làm,,,personalVerify.errorEmploymentStatusEmpty
尚未選擇交易經驗,尚未选择交易经验,No choice of transaction experience,ไม่มีทางเลือกของประสบการณ์การทำธุรกรรม,,,トランザクションエクスペリエンスの選択肢はありません,,,거래 경험의 선택이 없습니다,,,Không có lựa chọn kinh nghiệm giao dịch,,,personalVerify.errorTradingExperienceEmpty
尚未選擇開戶原因,尚未选择开户原因,The reason why I have not chose to open an account,เหตุผลที่ฉันไม่ได้เลือกที่จะเปิดบัญชี,,,アカウントを開くことを選択しなかった理由,,,계정을 여는 것을 선택하지 않은 이유,,,Lý do tại sao tôi không chọn mở tài khoản,,,personalVerify.errorAccountOpeningReasonEmpty
尚未選擇收入範圍,尚未选择收入范围,No income range has not yet been selected,ยังไม่มีการเลือกช่วงรายได้,,,まだ選択されていません,,,소득 범위는 아직 선택되지 않았습니다,,,Chưa có phạm vi thu nhập nào chưa được chọn,,,personalVerify.errorIncomeEmpty
尚未選擇總財產範圍,尚未选择总财产范围,No total property scope is not yet selected,ยังไม่มีการเลือกขอบเขตคุณสมบัติทั้งหมด,,,総プロパティスコープはまだ選択されていません,,,총 속성 범위는 아직 선택되지 않았습니다,,,Chưa có tổng phạm vi tài sản chưa được chọn,,,personalVerify.errorTotalPossessionsEmpty
尚未選擇收入與總財產範圍範圍,尚未选择收入与总财产范围范围,No income and total property range,ไม่มีรายได้และช่วงทรัพย์สินทั้งหมด,,,収入と総資産範囲はありません,,,소득 및 총 재산 범위가 없습니다,,,Không có thu nhập và tổng phạm vi tài sản,,,personalVerify.errorSourceIncomeEmpty
衛生保健,卫生保健,health care,ดูแลสุขภาพ,,,健康管理,,,보건 의료,,,chăm sóc sức khỏe,,,personalVerify.professionHealthCare
