新使用者註冊,新使用者注册,new user registration,การลงทะเบียนผู้ใช้ใหม่,,,新しいユーザー登録,,,새로운 사용자 등록,,,Đăng Ký Người Dùng Mới,,,signUpNavigation.newUserTitle
立即驗證,立即验证,confirm right now,ยืนยันตอนนี้,,,今すぐ確認してください,,,지금 확인하십시오,,,xác nhận ngay bây giờ,,,"phoneBind.confirmButton,emailBind.verifyImmediately"
驗證電話,,,,,,,,,,,,,,,phoneBind.appBarTitle
已成功綁定電話,,,,,,,,,,,,,,,phoneBind.bindSuccess
國家,,,,,,,,,,,,,,,countryCode.country
請輸入名稱或區碼,,,,,,,,,,,,,,,countryCode.searchEnterHint
修改密碼,修改密码,change Password,เปลี่ยนรหัสผ่าน,,,パスワードを変更する,,,비밀번호를 변경하십시오,,,đổi mật khẩu,,,"changePassword.appBarTitle,accountManager.changePassword"
確認變更,,,,,,,,,,,,,,,changePassword.modifyButton
驗證Email,,,,,,,,,,,,,,,"emailBind.appBarTitle,accountData.emailVerifyButton"
請輸入信箱,请输入信箱,Please enter the mailbox,กรุณากรอกกล่องจดหมาย,,,メールボックスを入力してください,,,사서함을 입력하십시오,,,Vui lòng nhập hộp thư,,,emailBind.emailHint
已成功驗證信箱,已成功验证信箱,Successful verification mailbox,กล่องจดหมายยืนยันที่ประสบความสำเร็จ,,,検証メールボックスが成功しました,,,성공적인 확인 사서함,,,Hộp thư xác minh thành công,,,emailBind.bindEmailSuccess
首頁,首页,Home,บ้าน,,,表紙,,,첫 장,,,Nhà,,,menu.home
資產,资产,Funds,เงินทุน,,,資産,,,자산,,,Tiền,,,menu.funds
交易,交易,,,,,トレード,,,거래,,,,,,menu.trade
我的,我的,My,ของฉัน,,,私の,,,나의 것,,,Của tôi,,,menu.my
維持保證金,维持保证金,Maintain a deposit,เก็บเงินฝาก,,,デポジットを維持します,,,예금을 유지하십시오,,,Duy trì một khoản tiền gửi,,,"positionDetail.maintenanceMargin,accountTransaction.maintenanceMargin,walletAssetsPopup.maintenanceMargin"
最高,最高,Highest,มากที่สุด,,,最高,,,제일 높은,,,Cao nhất,,,"positionDetail.highPrice,futuresChart.highPrice,futuresChartFullScreen.highPrice"
開盤,,,,,,,,,,,,,,,"positionDetail.openPrice,futuresChart.openPrice,futuresChartFullScreen.openPrice"
最低,最低,lowest,ต่ำที่สุด,,,最低,,,가장 낮습니다,,,thấp nhất,,,"positionDetail.lowPrice,futuresChart.lowPrice,futuresChartFullScreen.lowPrice"
方向,方向,direction,ทิศทาง,,,方向,,,방향,,,chiều hướng,,,"positionDetail.tradingDirection,orderDetail.tradingDirection,futuresTransaction.tradingDirection"
手數,,,,,,,,,,,,,,,"positionDetail.lots,futuresTransaction.limitOrderPopup.lots,futuresTransaction.marketOrderPopup.lots,futuresTransaction.lots"
建立日期,建立日期,Establishment date,วันที่จัดตั้ง,,,設立日,,,설립 날짜,,,Ngày thành lập,,,"positionDetail.createDate,transactionHistoryDetail.createDate,orderDetail.createDate,futuresTransaction.limitOrderPopup.createDate,futuresTransaction.marketOrderPopup.createDate"
交易保證金,,,,,,,,,,,,,,,"positionDetail.contractMargin,transactionHistoryDetail.contractMargin,futuresTransaction.totalCostPopup.transactionMargin"
交易綜合費,,,,,,,,,,,,,,,"positionDetail.fee,transactionHistoryDetail.fee,futuresTransaction.totalCostPopup.transactionAllFee"
修改,修改,Revise,แก้ไขใหม่,,,改訂,,,개정하다,,,Ôn lại,,,"positionDetail.modifyButton,orderDetail.modifyButton"
訂單號,订单号,order number,หมายเลขสั่งซื้อ,,,注文番号,,,주문 번호,,,Số đặt hàng,,,"positionDetail.transactionSerial,positions.transactionSerial,transactionHistory.transactionSerial,transactionHistoryDetail.transactionSerial,orderDetail.transactionSerial,orders.transactionSerialTitle"
未設置,未设置,Not set,ไม่ได้ตั้งค่า,,,設定されていません,,,설정되지 않았습니다,,,Không được thiết lập,,,"positionDetail.stopProfitLossEmpty,positionDetail.trailingStopEmpty,transactionHistoryDetail.stopProfitLossEmpty,transactionHistoryDetail.trailingStopEmpty,orderDetail.stopProfitLossEmpty,orderDetail.trailingStopEmpty,numberInputField.defaultHint"
數量,数量,quantity,ปริมาณ,,,量,,,수량,,,số lượng,,,"positionDetail.tableLotsTitle,orderDetail.lotsTitle"
當前價值,当前价值,Current value,มูลค่าปัจจุบัน,,,現在の価値,,,현재 가치,,,Giá trị hiện tại,,,"positionDetail.currentPositionValue,orderDetail.currentValueTitle"
平倉成功,,,,,,,,,,,,,,,"positionDetail.closePositionSuccess,positions.closePositionSuccess"
平倉手數超過持有手數,,,,,,,,,,,,,,,positionDetail.closePositionLotsOutRange
確認平倉,,,,,,,,,,,,,,,positionDetail.confirmClosePosition
開倉數量,,,,,,,,,,,,,,,positionDetail.openPositionLots
平倉數量,平仓数量,Number of liquidation,จำนวนการชำระบัญชี,,,清算の数,,,청산 수,,,Số lượng thanh lý,,,positionDetail.closePositionLots
(可輸入數量 {range}),,,,,,,,,,,,,,,positionDetail.lotsInputTip
"持倉異動, 請重新進入",,,,,,,,,,,,,,,positionDetail.positionChanged
現價,,,,,,,,,,,,,,,positionDetail.lastPriceChartTag
讀取中,,,,,,,,,,,,,,,"positionDetail.marginLoading,positionDetail.maintenanceMarginLoading,positionDetail.feeLoading"
--,,,,,,,,,,,,,,,positionDetail.rolloverEmpty
開倉價值,开仓价值,Open position value,เปิดค่าตำแหน่ง,,,オープンポジション値,,,열린 위치 값,,,Giá trị vị trí mở,,,"positionDetail.openPositionValue,transactionHistoryDetail.openPositionValue"
尚無掛單,,,,,,,,,,,,,,,"positions.emptyTip,orders.emptyTip"
開始交易,,,,,,,,,,,,,,,"positions.emptyButton,orders.emptyButton"
最新價,,,,,,,,,,,,,,,"positions.lastPrice,orders.lastPriceTitle"
重置,重置,Reset,รีเซ็ต,,,差し押さえ,,,repossess,,,Cài lại,,,positions.resetSelect
批量平倉,,,,,,,,,,,,,,,positions.closeMultiPosition
交易手數超過持有手數,,,,,,,,,,,,,,,positions.closePositionLotsOutRange
確定平倉,,,,,,,,,,,,,,,positions.isConfirmClosePosition
尚無紀錄,,,,,,,,,,,,,,,transactionHistory.emptyTip
開始時間,,,,,,,,,,,,,,,transactionHistory.dateRangeStartDefault
結束時間,,,,,,,,,,,,,,,transactionHistory.dateRangeEndDefault
審核中,审核中,under review,ภายใต้การทบทวน,,,レビュー中,,,검토 중,,,đang được xem xét,,,"paymentHistory.statusAudit,agentUserPaymentHistoryList.underAudit,bankAccountManager.bankStatusAudit"
等待,,,,,,,,,,,,,,,paymentHistory.statusWait
完成,完成,Finish,เสร็จสิ้น,,,終了,,,마치다,,,Hoàn thành,,,paymentHistory.statusSuccess
失敗,,,,,,,,,,,,,,,paymentHistory.statusFail
入金,支付,payment,การชำระเงิน,,,入金,,,지불,,,sự chi trả,,,"paymentHistory.typePayment,agentUserPaymentHistoryList.deposit"
尚無出入金紀錄,,,,,,,,,,,,,,,paymentHistory.historyEmptyTip
獲取資料時發生錯誤,,,,,,,,,,,,,,,paymentHistory.historyErrorTip
入金成功,,,,,,,,,,,,,,,paymentHistory.applyStateSuccess
入金失敗,,,,,,,,,,,,,,,paymentHistory.applyStateFail
未支付,,,,,,,,,,,,,,,paymentHistory.applyStateWaitPay
訂單生成失敗,,,,,,,,,,,,,,,paymentHistory.applyStateCreateFail
入金金額區間：{unit} {range},,,,,,,,,,,,,,,"withdraw.withdrawPriceRangeTip,paymentBank.paymentPriceRangeTip"
餘額,,,,,,,,,,,,,,,withdraw.balanceTitle
全部取出,,,,,,,,,,,,,,,withdraw.withdrawAll
agentUserPaymentHistoryList,,,,,,,,,,,,,,,agentUserPaymentHistoryList.name
代理-出入金詳情列表,,,,,,,,,,,,,,,agentUserPaymentHistoryList.nameDescription
方式,方式,Way,ทาง,,,仕方,,,방법,,,Đường,,,agentUserPaymentHistoryList.methodTitle
審核失敗,,,,,,,,,,,,,,,agentUserPaymentHistoryList.auditFailed
已審核,已审核,Audited,ถูกตรวจสอบแล้ว,,,監査,,,감사,,,Đã kiểm toán,,,agentUserPaymentHistoryList.auditedSuccess
已平倉,已平仓,Have a liquidation,มีการชำระบัญชี,,,清算があります,,,청산이 있습니다,,,Có một thanh lý,,,"accountTransaction.tabHistory,transactionHistoryDetail.orderTag"
開倉價以高到低,,,,,,,,,,,,,,,accountTransaction.positionSortUp2Down
開倉價以低到高,,,,,,,,,,,,,,,accountTransaction.positionSortDown2Up
最久開倉時間,,,,,,,,,,,,,,,accountTransaction.positionSortOld2New
最近開倉時間,,,,,,,,,,,,,,,accountTransaction.positionSortNew2Old
時間-上,,,,,,,,,,,,,,,accountTransaction.sortTimeUp
時間-下,,,,,,,,,,,,,,,accountTransaction.sortTimeDown
開倉價-上,,,,,,,,,,,,,,,accountTransaction.sortPriceUp
開倉價-下,,,,,,,,,,,,,,,accountTransaction.sortPriceDown
模擬帳戶,模拟帐户,Simulation account,บัญชีจำลอง,,,シミュレーションアカウント,,,시뮬레이션 계정,,,Tài khoản mô phỏng,,,accountTransaction.accountSimulation
真實帳戶,,,,,,,,,,,,,,,accountTransaction.accountReal
動態權益,,,,,,,,,,,,,,,accountTransaction.dynamicFunds
保證金,保证金,Margin,ระยะขอบ,,,預り金,,,보증금,,,Lề,,,"accountTransaction.occupyMargin,walletAssetsPopup.margin,futuresTransaction.limitOrderPopup.occupyMargin,futuresTransaction.marketOrderPopup.occupyMargin"
保證金水平,保证金水平,Margin level,ระดับอัตรากำไรขั้นต้น,,,マージンレベル,,,여백 레벨,,,Mức ký quỹ,,,"accountTransaction.marginLevel,walletAssetsPopup.marginLevel"
{unit}的{name}價格,,,,,,,,,,,,,,,futuresContract.title
週一 ~ 週日,,,,,,,,,,,,,,,futuresContract.tradeTimeWeekendOpen
週一 ~ 週五,,,,,,,,,,,,,,,futuresContract.tradeTimeWeekendClose
{start} - 隔日{end},,,,,,,,,,,,,,,futuresContract.tradeTimeIntervalOutDay
{start} - {end},,,,,,,,,,,,,,,futuresContract.tradeTimeIntervalSameDay
單筆交易數量,单笔交易数量,Number of single transactions,จำนวนธุรกรรมเดียว,,,単一のトランザクションの数,,,단일 거래 수,,,Số lượng giao dịch đơn lẻ,,,futuresContract.transactionLotsTitle
0.01-90.00 {unit},,,,,,,,,,,,,,,futuresContract.transactionLotsValue
當前槓桿,当前杠杆,Current leverage,เลเวอเรจปัจจุบัน,,,現在のレバレッジ,,,현재 레버리지,,,Đòn bẩy hiện tại,,,futuresContract.currentLever
下單可調節,下单可调节,Adjust the order,ปรับคำสั่งซื้อ,,,注文を調整します,,,순서를 조정하십시오,,,Điều chỉnh thứ tự,,,futuresContract.currentLeverValueTip
合約乘數,,,,,,,,,,,,,,,futuresContract.contractMultiplier
最大總持倉數量,最大总持仓数量,The maximum total holding of positions,ตำแหน่งสูงสุดของตำแหน่ง,,,位置の最大総保持,,,최대 총 포지션 보유,,,Tổng số vị trí nắm giữ tối đa,,,futuresContract.maxPositionTitle
收取時間,收取时间,Charging time,เวลาในการชาร์จ,,,充電時間,,,충전 시간,,,Thời gian sạc,,,futuresContract.rolloverTime
交易時段,交易时段,Transaction period,ระยะเวลาการทำธุรกรรม,,,トランザクション期間,,,거래 기간,,,,,,futuresContract.transactionTimeTitle
當前時段,当前时段,Current period,งวดปัจจุบัน,,,当期,,,현재 기간,,,Giai đoạn hiện tại,,,futuresContract.transactionTimeCurrent
下個時段,下个时段,Next time,ครั้งหน้า,,,次の時間,,,다음번,,,Lần tới,,,futuresContract.transactionTimeNext
查看更多時段,,,,,,,,,,,,,,,futuresContract.viewAllTransactionTime
"(匯率波動較大時, 將會進行調整)",,,,,,,,,,,,,,,futuresContract.exchangeRateTip
折疊,,,,,,,,,,,,,,,futuresContract.tableValueFold
平倉淨盈虧,,,,,,,,,,,,,,,transactionHistoryDetail.netProfitLoss
平倉價值,,,,,,,,,,,,,,,transactionHistoryDetail.closePositionValue
尚未設定,,,,,,,,,,,,,,,"accountData.phoneHint,accountData.emailHint"
手機號碼,手机号码,phone number,หมายเลขโทรศัพท์,,,電話番号,,,전화 번호,,,số điện thoại,,,accountData.phoneTitle
驗證手機,,,,,,,,,,,,,,,accountData.phoneVerifyButton
Email,电子邮件,Email,อีเมล,,,Eメール,,,이메일,,,E-mail,,,accountData.emailTitle
輸入推薦碼,输入推荐码,Enter recommendation code,ป้อนรหัสคำแนะนำ,,,推奨コードを入力します,,,추천 코드를 입력하십시오,,,Nhập mã đề xuất,,,referralCodeBind.appBarTitle
請輸入推薦碼,,,,,,,,,,,,,,,referralCodeBind.inputHint
"推薦碼將會影響您的帳號獎勵
以及交易費用的相關折扣。
輸入後將無法更改，請確認代
理或朋友提供給您的推薦碼是
否正確再輸入。","推荐码将会影响您的帐号奖励
以及交易费用的相关折扣。
输入后将无法更改，请确认代
理或朋友提供给您的推荐码是
否正确再输入。","The recommendation code will affect your account reward
And related discounts of transaction costs.
It will not be changed after input, please confirm the generation
The recommendation code provided by the reason or a friend is
Whether to enter it correctly.","รหัสคำแนะนำจะส่งผลต่อรางวัลบัญชีของคุณ
และส่วนลดที่เกี่ยวข้องของค่าใช้จ่ายในการทำธุรกรรม
มันจะไม่เปลี่ยนแปลงหลังจากอินพุตโปรดยืนยันการสร้าง
รหัสคำแนะนำที่ได้รับจากเหตุผลหรือเพื่อนคือ
ไม่ว่าจะป้อนอย่างถูกต้อง",,,"推奨コードは、アカウントの報酬に影響します
取引コストの関連する割引。
入力後に変更されません。世代を確認してください
理由または友人によって提供される推奨コードは
正しく入力するかどうか。",,,"추천 코드는 귀하의 계정 보상에 영향을 미칩니다
거래 비용의 관련 할인.
입력 후에 변경되지 않습니다. 생성을 확인하십시오.
이유 또는 친구가 제공하는 추천 코드는
올바르게 입력할지 여부.",,,"Mã đề xuất sẽ ảnh hưởng đến phần thưởng tài khoản của bạn
Và giảm giá liên quan của chi phí giao dịch.
Nó sẽ không được thay đổi sau khi đầu vào, vui lòng xác nhận thế hệ
Mã khuyến nghị được cung cấp bởi lý do hoặc một người bạn là
Có nên nhập chính xác không.",,,referralCodeBind.descriptionText
agentReferralUserList,,,,,,,,,,,,,,,agentReferralUserList.name
代理-下級用戶清單列表,,,,,,,,,,,,,,,agentReferralUserList.nameDescription
agentReferralCode,,,,,,,,,,,,,,,agentReferralCode.name
代理-推薦碼頁,,,,,,,,,,,,,,,agentReferralCode.nameDescription
使用者驗證資料,使用者验证资料,User verification information,ข้อมูลการยืนยันผู้ใช้,,,ユーザー検証情報,,,사용자 확인 정보,,,Thông tin xác minh người dùng,,,accountIdentifyData.appBarTitle
真實姓名,真实姓名,actual name,ชื่อจริง,,,実際の名前,,,실제 이름,,,Tên thực tế,,,"accountIdentifyData.actualNameTitle,applyAgent.realName,personalVerify.realNameTitle"
英文姓名,英文姓名,English name,ชื่อภาษาอังกฤษ,,,英語名,,,영어 이름,,,tên tiêng Anh,,,"accountIdentifyData.englishNameTitle,personalVerify.englishNameTitle"
地址,地址,address,ที่อยู่,,,住所,,,주소,,,Địa chỉ,,,"accountIdentifyData.addressTitle,personalVerify.addressTitle"
職業,职业,Profession,วิชาชีพ,,,職業,,,직업,,,Nghề nghiệp,,,accountIdentifyData.professionTitle
就業狀態,就业状态,Employment,การจ้างงาน,,,雇用状況,,,고용 상태,,,Thuê người làm,,,"accountIdentifyData.employmentTitle,personalVerify.employmentStatusTitle"
交易經驗,交易经验,Transaction experience,ประสบการณ์การทำธุรกรรม,,,取引経験,,,거래 경험,,,Kinh nghiệm giao dịch,,,"accountIdentifyData.transactionExperienceTitle,personalVerify.tradingExperienceTitle"
開戶原因,开户原因,Reasons for opening account,เหตุผลในการเปิดบัญชี,,,原因,,,원인,,,Lý do mở tài khoản,,,"accountIdentifyData.reasonsOpeningAccountTitle,personalVerify.accountOpeningReasonTitle"
收入,收入,income,รายได้,,,所得,,,소득,,,thu nhập,,,"accountIdentifyData.incomeTitle,personalVerify.incomeRangeTitle"
總財富,总财富,Total wealth,ความมั่งคั่งทั้งหมด,,,一般的な富,,,일반적인 부,,,Tổng số giàu có,,,"accountIdentifyData.totalWealthTitle,personalVerify.totalPossessionsTitle"
收入與財富來源,收入与财富来源,Source of income and wealth,แหล่งรายได้และความมั่งคั่ง,,,収入と富の源,,,소득과 부의 근원,,,Nguồn thu nhập và sự giàu có,,,"accountIdentifyData.incomeWealthSourceTitle,personalVerify.sourceIncomeTitle"
身份證明文件,身份证明文件,Identity document,เอกสารประจำตัว,,,身分証明書,,,신원 문서,,,Tài liệu nhận dạng,,,"accountIdentifyData.identityCertificateTitle,fileVerify.idCardTitle"
申請成功,,,,,,,,,,,,,,,applyAgent.applySuccess
申請審核預計會需要,,,,,,,,,,,,,,,applyAgent.daysAuditingExpectedHintPart1
3~5,,,,,,,,,,,,,,,applyAgent.daysAuditingExpectedHintPart2
"個工作天。
申請通過後，將會主動通知，就可以使用 APP 內的代理前台來邀請用戶並開始交易。",,,,,,,,,,,,,,,applyAgent.daysAuditingExpectedHintPart3
回到個人設定,回到个人设定,Back to personal settings,กลับไปที่การตั้งค่าส่วนบุคคล,,,個人的な設定に戻ります,,,개인 설정으로 돌아갑니다,,,Quay lại cài đặt cá nhân,,,applyAgent.backPersonalSettingsButton
申請完成,申请完成,Apply to complete,สมัครเพื่อเสร็จสิ้น,,,完了に応募します,,,완료하려면 적용하십시오,,,Áp dụng để hoàn thành,,,applyAgent.applicationCompleteTitle
送出申請,送出申请,send application,ส่งใบสมัคร,,,アプリケーションを送信します,,,신청서를 보내십시오,,,Gửi ứng dụng,,,applyAgent.sendApplyButton
聯絡電話,联络电话,Contact phone number,หมายเลขโทรศัพท์ติดต่อ,,,連絡先の電話番号,,,연락처 전화 번호,,,Số điện thoại liên hệ,,,applyAgent.contactPhoneTitle
請輸入聯絡電話,请输入联络电话,Please enter the contact phone number,กรุณากรอกหมายเลขโทรศัพท์ติดต่อ,,,連絡先電話番号を入力してください,,,연락처 전화 번호를 입력하십시오,,,Vui lòng nhập số điện thoại liên hệ,,,applyAgent.enterContactPhoneHint
微信,微信,WeChat,Wechat,,,wechat,,,Wechat,,,WeChat,,,applyAgent.wechatTitle
請輸入微信,,,,,,,,,,,,,,,applyAgent.wechatHint
Line ID,,,,,,,,,,,,,,,applyAgent.lineIdTitle
請輸入Line ID,,,,,,,,,,,,,,,applyAgent.lineIdHint
立刻申請成為代理,立刻申请成为代理,Apply immediately as an agent,สมัครเป็นตัวแทนทันที,,,エージェントとしてすぐに適用します,,,에이전트로 즉시 적용하십시오,,,Áp dụng ngay lập tức như một đại lý,,,applyAgent.applyAgentImmediatelyButton
授權夥伴與我們共享成功果實。前端服務品質至關重要，因此我們只會與夥伴合作完成此項任務。,授权伙伴与我们共享成功果实。前端服务品质至关重要，因此我们只会与伙伴合作完成此项任务。,"The authorized partners share successful fruits with us. The quality of the front -end service is critical, so we will only cooperate with our partners to complete this task.",พันธมิตรที่ได้รับอนุญาตแบ่งปันผลไม้ที่ประสบความสำเร็จกับเรา คุณภาพของบริการด้านหน้าเป็นสิ่งสำคัญดังนั้นเราจะร่วมมือกับพันธมิตรของเราเพื่อทำงานนี้ให้สำเร็จ,,,認可されたパートナーは、成功した果物を私たちと共有しています。フロントエンドサービスの品質は重要であるため、このタスクを完了するためにパートナーとのみ協力します。,,,공인 파트너는 성공적인 과일을 우리와 공유합니다. 프론트 엔드 서비스의 품질은 중요 하므로이 작업을 완료하기 위해 파트너와 협력 할 것입니다.,,,"Các đối tác được ủy quyền chia sẻ trái cây thành công với chúng tôi. Chất lượng của dịch vụ mặt trận là rất quan trọng, vì vậy chúng tôi sẽ chỉ hợp tác với các đối tác của mình để hoàn thành nhiệm vụ này.",,,applyAgent.applyAgentTip
可以在短邊推測,可以在短边推测,Can be speculated on the short side,สามารถคาดเดาได้ทางด้านสั้น,,,短い面で推測することができます,,,짧은 쪽에서 추측 할 수 있습니다,,,Có thể được suy đoán ở phía ngắn,,,applyAgent.medalTitle1
獲得更多收益,获得更多收益,Get more benefits,รับประโยชน์เพิ่มเติม,,,より多くのメリットを得る,,,더 많은 혜택을 얻으십시오,,,Nhận thêm lợi ích,,,applyAgent.medalTitle2
降低風險,降低风险,reduce risk,ลดความเสี่ยง,,,リスクを減らします,,,위험을 줄입니다,,,giảm rủi ro,,,applyAgent.medalTitle3
投資,投资,invest,ลงทุน,,,投資,,,투자하다,,,đầu tư,,,personalVerify.accountOpenReasonInvest
對沖,对冲,Hedge,รั้วล้อมรอบ,,,ヘッジ,,,방지책,,,Hàng rào,,,personalVerify.accountOpenReasonHedge
投機,投机,Speculation,การเก็งกำไร,,,投機,,,추측,,,Đầu cơ,,,personalVerify.accountOpenReasonSpeculation
在職中,,,,,,,,,,,,,,,personalVerify.employmentStatusEmployed
自營,自营,Self-service,บริการตนเอง,,,自営業,,,자영업자,,,Tự phục vụ,,,personalVerify.employmentStatusSelfEmployed
待業,待业,Work,งาน,,,世話をしてください,,,을 돌보다,,,Công việc,,,personalVerify.employmentStatusUnemployed
學生,学生,student,นักเรียน,,,学生,,,학생,,,sinh viên,,,personalVerify.employmentStatusStudent
退休,退休,retire,เกษียณอายุ,,,引退,,,은퇴하십시오,,,về hưu,,,personalVerify.employmentStatusRetire
"超過 USD200,000","超过 USD200,000","More than USD200,000","มากกว่า 2500,000 เหรียญสหรัฐ",,,"200,000米ドル以上",,,"USD200,000 이상",,,Hơn 200.000 USD,,,personalVerify.incomeRangeOver200k
"USD100,000 - 200,000","100,000美元 -  200,000","USD100,000 - 200,000","USD100,000 - 200,000",,,"USD100,000-200,000",,,"USD100,000- 200,000",,,100.000 - 200.000 USD,,,personalVerify.incomeRange100kTo200k
"USD50,000 - 100,000","美元50,000-100,000","USD50,000 - 100,000","USD50,000 - 100,000",,,"USD50,000-100,000",,,"USD50,000-100,000",,,50.000.000 - 100.000,,,personalVerify.incomeRange50kTo100k
"USD20,000 - 50,000","20,000美元 -  50,000","USD20,000 - 50,000","USD 20,000 - 50,000",,,"USD20,000-50,000",,,"USD20,000-50,000",,,20.000 - 50.000 USD,,,personalVerify.incomeRange20kTo50k
"USD20,000 以下","USD20,000 以下","USD20,000 or less","USD 20,000 หรือน้อยกว่า",,,"以下のUSD20,000",,,"아래 220,000",,,20.000 USD trở xuống,,,personalVerify.incomeRangeBelow20k
請先填入真實姓名,,,,,,,,,,,,,,,personalVerify.errorRealNameEmpty
請先填入英文姓名,,,,,,,,,,,,,,,personalVerify.errorEnglishNameEmpty
尚未選擇國家,,,,,,,,,,,,,,,personalVerify.errorCountryEmpty
尚未填入地址,,,,,,,,,,,,,,,personalVerify.errorAddressEmpty
尚未選擇職業別,,,,,,,,,,,,,,,personalVerify.errorProfessionEmpty
尚未選擇就業狀態,,,,,,,,,,,,,,,personalVerify.errorEmploymentStatusEmpty
尚未選擇交易經驗,,,,,,,,,,,,,,,personalVerify.errorTradingExperienceEmpty
尚未選擇開戶原因,,,,,,,,,,,,,,,personalVerify.errorAccountOpeningReasonEmpty
尚未選擇收入範圍,,,,,,,,,,,,,,,personalVerify.errorIncomeEmpty
尚未選擇總財產範圍,,,,,,,,,,,,,,,personalVerify.errorTotalPossessionsEmpty
尚未選擇收入與總財產範圍範圍,,,,,,,,,,,,,,,personalVerify.errorSourceIncomeEmpty
衛生保健,卫生保健,health care,ดูแลสุขภาพ,,,健康管理,,,보건 의료,,,chăm sóc sức khỏe,,,personalVerify.professionHealthCare
一般商業,一般商业,General business,ธุรกิจทั่วไป,,,一般事業,,,일반 사업,,,Kinh doanh tổng hợp,,,personalVerify.professionGeneralBusiness
軍人,军人,soldier,ทหาร,,,兵隊,,,군인,,,lính,,,personalVerify.professionSoldier
農牧業,农牧业,Agriculture,เกษตรกรรม,,,農業と動物飼育,,,농업과 축산,,,Nông nghiệp,,,personalVerify.professionAgricultureAndAnimalHusbandry
新聞廣告業,新闻广告业,News advertising industry,อุตสาหกรรมโฆษณาข่าว,,,ニュース広告業界,,,뉴스 광고 산업,,,Công nghiệp quảng cáo tin tức,,,personalVerify.professionNewsAndAdvertising
公共事業,公共事业,Public utilities,สาธารณูปโภค,,,公益事業,,,공공 시설,,,Tiện ích công cộng,,,personalVerify.professionPublicUtilities
治安人員,治安人员,Security personnel,เจ้าหน้าที่รักษาความปลอดภัย,,,公安担当者,,,공공 보안 요원,,,Nhân viên an ninh,,,personalVerify.professionSecurityOfficer
交通運輸業,交通运输业,Transportation industry,อุตสาหกรรมการขนส่ง,,,輸送業界,,,교통 산업,,,Ngành vận tải,,,personalVerify.professionTransportationIndustry
製造業,制造业,manufacturing,การผลิต,,,製造,,,조작,,,chế tạo,,,personalVerify.professionManufacturing
宗教團體,宗教团体,Religious group,กลุ่มศาสนา,,,宗教団体,,,종교 단체,,,Nhóm tôn giáo,,,personalVerify.professionReligiousGroup
資訊業,资讯业,Information,,,,情報業界,,,정보 산업,,,Thông tin,,,personalVerify.professionInformationIndustry
木材森林業,木材森林业,Wood forest industry,อุตสาหกรรมป่าไม้,,,木製林,,,목재 임업,,,Ngành rừng gỗ,,,personalVerify.professionTimberForestry
文教機關,文教机关,Cultural and educational organ,อวัยวะทางวัฒนธรรมและการศึกษา,,,文化的および教育機関,,,문화 및 교육 기관,,,Cơ quan văn hóa và giáo dục,,,personalVerify.professionEducationalInstitute
建築工程業,建筑工程业,"Construction engineering 
industry","วิศวกรรมการก่อสร้าง
อุตสาหกรรม",,,建設工学業界,,,건설 공학 산업,,,"Kỹ thuật xây dựng
ngành công nghiệp",,,personalVerify.professionConstructionIndustry
家庭管理,家庭管理,Family management,การจัดการครอบครัว,,,家族管理,,,가족 관리,,,Quản lý gia đình,,,personalVerify.professionFamilyManagement
一般職業,一般职业,General occupation,อาชีพทั่วไป,,,一般的な職業,,,일반적인 직업,,,Nghề nghiệp chung,,,personalVerify.professionGeneralOccupation
礦業採石業,矿业采石业,Mining quarry industry,อุตสาหกรรมเหมืองเหมืองแร่,,,マイニングストーンコレクション業界,,,광업 석재 수집 산업,,,Công nghiệp khai thác mỏ khai thác,,,personalVerify.professionMiningAndQuarrying
餐旅業,餐旅业,Restaurant,ร้านอาหาร,,,ダイニング,,,식사,,,Nhà hàng,,,personalVerify.professionHospitalityIndustry
娛樂業,娱乐业,Entertainment industry,อุตสาหกรรมบันเทิง,,,エンターテインメント業界,,,연예 사업,,,Ngành công nghiệp giải trí,,,personalVerify.professionEntertainmentIndustry
服務業,服务业,Service industry,อุตสาหกรรมบริการ,,,サービス業界,,,서비스업,,,Công nghiệp dịch vụ,,,personalVerify.professionServiceIndustry
運動人員,运动人员,Sportsman,นักกีฬา,,,スポーツマン,,,운동가,,,Người chơi thể thao,,,personalVerify.professionAthlete
漁業,渔业,Fisheries,การประมง,,,漁業,,,어업,,,Thủy sản,,,personalVerify.professionFishery
儲蓄,储蓄,Savings,เงินออม,,,節約,,,저금,,,Tiết kiệm,,,personalVerify.incomeSourceDeposit
薪資收入,薪资收入,Salary income,รายได้เงินเดือน,,,,,,,,,Thu nhập lương,,,personalVerify.incomeSourcePay
租金,租金,rent,เช่า,,,家賃,,,임차료,,,thuê,,,personalVerify.incomeSourceRent
貸款,贷款,loan,เงินกู้,,,ローン,,,대출,,,khoản vay,,,personalVerify.incomeSourceLoan
退休金,退休金,pension,เงินบำนาญ,,,年金,,,연금,,,lương hưu,,,personalVerify.incomeSourcePension
遺產,遗产,heritage,มรดก,,,遺産,,,유산,,,di sản,,,personalVerify.incomeSourceHeritage
不足一年,不足一年,Less than one year,น้อยกว่าหนึ่งปี,,,1年未満,,,1 년 미만,,,Ít hơn một năm,,,personalVerify.tradingExperienceRangeBelow1y
