zh_TW,zh-CN,en-En,en手動調整,th-TH,泰文字數,建議字數,jp-JP,日文字數,建議字數,kr-KR,韓文字數,建議字數,vn-VN,越文字數,建議字數,jsonKey
成交量,,Volume,,,,3,,,3,,,4,,,6,"futuresDetail.dataTab.volume,futuresChart.volume"
展開,,Expand,,,,2,,,2,,,2,,,4,"futuresDetail.recentTransactionUnfoldLabel,futuresContract.tableValueUnfold"
已加入個人自訂品種,,A custom variety has been added.,,,,10,,,9,,,12,,,20,"futuresDetail.addFavoriteSuccess,futuresChartFullScreen.addFavoriteSuccess"
已移除個人自訂品種,,A custom variety has been removed.,,,,10,,,9,,,12,,,20,"futuresDetail.removeFavoriteSuccess,futuresChartFullScreen.removeFavoriteSuccess"
委買量,,Purchase Volume,,,,3,,,3,,,4,,,6,futuresDetail.buyInVolume
委賣量,,Commission Volume,,,,3,,,3,,,4,,,6,futuresDetail.sellOutVolume
縮起,,Shrink up,,,,2,,,2,,,2,,,4,futuresDetail.recentTransactionFoldLabel
行情,,Market,,,,2,,,2,,,2,,,4,futuresDetail.tabChart
數據,,Data,,,,2,,,2,,,2,,,4,futuresDetail.tabData
詳情,,Details,,,,2,,,2,,,2,,,4,futuresDetail.tabContract
交易中,,Trading,,,,3,,,3,,,4,,,6,futuresDetail.inTradingTime
僅接受掛單,,Only orders are accepted.,,,,5,,,5,,,7,,,11,futuresDetail.onlyLimitOrder
"此交易為全倉交易，虧損金額會超過保證金金額。

當持續虧損導致賬戶達到強平線時，其他訂單將會被陸續強平，賬戶資金將全部虧損！

建議您設定止盈和止損價格，能夠更有效率的控制資金情況！",,"This is a cross leverage transaction, and the loss amount can exceed the margin amount. 

When continuous losses cause the account to reach the liquidation line, other orders will be liquidated one after another, and all the account funds will be lost! 

It is recommended that you set take profit and stop loss prices to control the funds more efficiently!",,,,102,,,87,,,121,,,195,futuresDetail.fullWarehouseTipContent
全倉模式說明,,Cross Leverage Description,,,,7,,,6,,,8,,,13,futuresDetail.fullWarehouseTipTitle
交易時段,,Trading Session,,,,4,,,4,,,5,,,9,"futuresDetail.transactionTimeTitle,futuresContract.transactionTimeTitle"
在 {time} 開市,,Market opens at {time},,,,3 + ?,,,3 + ?,,,4 + ?,,,6 + ?,futuresDetail.whenOpenMarket
變更最愛列表成功,,Favorite list changed successfully,,,,9,,,8,,,11,,,18,futuresSearch.changeFavoriteSuccess
品種,,Products,,,,2,,,2,,,2,,,4,futuresSearch.futuresType
添加,,Add,,,,2,,,2,,,2,,,4,futuresSearch.add
查無相關品種,,No related varieties found,,,,7,,,6,,,8,,,13,futuresSearch.searchEmptyTip
更多,,More,,,,2,,,2,,,2,,,4,"futuresChart.more,agentOverview.more"
BOLL,,BOLL,,,,4,,,4,,,5,,,9,"futuresChart.indicatorBoll,chartBollSetting.appBarTitle,chartSetting.indicatorBoll"
KDJ,,KDJ,,,,3,,,3,,,4,,,6,"futuresChart.indicatorKdj,chartKdjSetting.appBarTitle,chartSetting.indicatorKdj"
MACD,,MACD,,,,4,,,4,,,5,,,9,"futuresChart.indicatorMacd,chartMacdSetting.appBarTitle,chartSetting.indicatorMacd"
MA,,MA,,,,2,,,2,,,2,,,4,"futuresChart.indicatorMa,chartMaSetting.appBarTitle,chartMaSetting.indexMa,chartSetting.indicatorMa"
RSI,,RSI,,,,3,,,3,,,4,,,6,"futuresChart.indicatorRsi,chartRsiSetting.appBarTitle,chartRsiSetting.indexRsi,chartSetting.indicatorRsi"
WR,,WR,,,,2,,,2,,,2,,,4,"futuresChart.indicatorWr,chartWrSetting.appBarTitle,chartWrSetting.indexWr,chartSetting.indicatorWr"
收盤,,Close,,,,2,,,2,,,2,,,4,futuresChart.closePrice
漲跌值,,Volatility Value,,,,3,,,3,,,4,,,6,futuresChart.changeValue
加載失敗,,Loading Failed,,,,4,,,4,,,5,,,9,futuresChart.loadFailTitle
無法獲取到資料,,You are unable to obtain information.,,,,8,,,7,,,9,,,15,futuresChart.loadFailContent
1分,,1m,,,,2,,,2,,,2,,,4,futuresChart.chartMinute1
5分,,5m,,,,2,,,2,,,2,,,4,futuresChart.chartMinute5
15分,,15m,,,,3,,,3,,,4,,,6,futuresChart.chartMinute15
30分,,30m,,,,3,,,3,,,4,,,6,futuresChart.chartMinute30
周線,,5 MA,,,,2,,,2,,,2,,,4,futuresChart.chartWeek1
月線,,20 MA,,,,2,,,2,,,2,,,4,futuresChart.chartMonth1
日線,,1 MA,,,,2,,,2,,,2,,,4,futuresChart.chartDay
暫無公告,,No announcement for the moment,,,,4,,,4,,,5,,,9,announcement.emptyDataTip
暫無資料,,No information available for the moment,,,,4,,,4,,,5,,,9,"qa.emptyTip,agentTransactionSettingList.emptyTip,agentProfitSharing.emptyTip,agentReferralCode.emptyTip,agentReferralCodeList.emptyTip,agentProfitSharingSearch.emptyTip,agentReferralCodeSearch.emptyTip,editAgentReferralCode.emptyTip,agentUserProfitSharingFormList.emptyTip,agentProfitList.emptyTip"
無法找到想要的解答？,,Can't find the answer you want?,,,,11,,,10,,,14,,,22,qa.noFindQaTip1
請聯絡我們,,Please contact us.,,,,5,,,5,,,7,,,11,qa.noFindQaTip2
品項,,Item,,,,2,,,2,,,2,,,4,"agentConditionFuturesList.ItemsTitle,addAgentReferralCodePopup.itemsTitle"
代理條件-交易點差及手續費範圍列表,,Terms of Agency-List of Spread and Transaction Fee Limit,,,,20,,,17,,,23,,,38,agentConditionFuturesList.nameDescription
優惠,,Offer,,,,2,,,2,,,2,,,4,"agentOverview.discountTitle,agentProfitSharing.discountTitle,agentUserProfitSharingForm.filterPopup.discountTitle,agentUserProfitSharingFormList.headerDiscount,agentProfitList.typesDiscount,agentCondition.discountTitle"
工資,,Wage,,,,2,,,2,,,2,,,4,"agentOverview.salaryTitle,agentProfitSharing.salaryTitle,agentProfitList.typesSalary"
總分潤,,Total Revenue Share,,,,3,,,3,,,4,,,6,"agentOverview.totalGruntTitle,agentUserProfitSharingForm.filterPopup.totalGruntTitle,agentUserProfitSharingFormList.headerTotalGrunt"
用戶分潤報表,,User Revenue Share Report,,,,7,,,6,,,8,,,13,"agentOverview.userPointsTitle,agentUserProfitSharingForm.appBarTitle"
未領取分潤,,Unclaimed Revenue Share,,,,5,,,5,,,7,,,11,agentOverview.unableReceiveGumTitle
取出分潤,,Take Out Revenue Share,,,,4,,,4,,,5,,,9,agentOverview.takeProfitButton
分潤概況,,Revenue Share Overview,,,,4,,,4,,,5,,,9,agentOverview.summaryOverviewTitle
分潤細節篩選器,,Revenue Share Details Filter,,,,8,,,7,,,9,,,15,agentProfitSharing.filterPopup.title
分潤,,Revenue Share,,,,2,,,2,,,2,,,4,agentProfitSharing.filterPopup.profitTitle
用戶,,User,,,,2,,,2,,,2,,,4,"agentProfitSharing.filterPopup.userTitle,agentUserProfitSharingFormList.headerUser"
請選擇用戶,,Please select a user.,,,,5,,,5,,,7,,,11,agentProfitSharing.filterPopup.selectUserButtonHint
請選擇商品,,Please select a product.,,,,5,,,5,,,7,,,11,"agentProfitSharing.filterPopup.selectItemsButtonHint,agentTransactionSetting.filterItemsButtonHint"
註冊時間,,Registration Date,,,,4,,,4,,,5,,,9,"agentProfitSharing.registrationTimeButton,agentUser.filterPopup.registrationTime,agentUser.registrationTimeButton"
下級用戶清單篩選,,Basic User List Filter,,,,9,,,8,,,11,,,18,agentUser.filterPopup.title
請選擇推薦碼,,Please select a referral code.,,,,7,,,6,,,8,,,13,agentUser.filterPopup.selectRecommendedCode
下級用戶清單,,Basic User List,,,,7,,,6,,,8,,,13,agentUser.appBarTitle
暫無用戶資料,,No user information available for the moment,,,,7,,,6,,,8,,,13,"agentUser.emptyTip,agentUserSearch.emptyTip,agentUserProfitSharingForm.emptyTip"
輸入推薦碼,,Enter Referral Code,,,,5,,,5,,,7,,,11,referralCodeBind.appBarTitle
請輸入推薦碼,,Please enter a referral code.,,,,7,,,6,,,8,,,13,referralCodeBind.inputHint
"推薦碼將會影響您的帳號獎勵
以及交易費用的相關折扣。
輸入後將無法更改，請確認代
理或朋友提供給您的推薦碼是
否正確再輸入。",,"The referral code will affect your account rewards and related discounts on transaction fees. It cannot be changed after entering, so please enter it after confirming whether the referral code provided to you by an agent or friend is correct. ",,,,68,,,58,,,81,,,130,referralCodeBind.descriptionText
請選擇品種,,Please select a variety.,,,,5,,,5,,,7,,,11,agentTransactionSetting.filterVarietyButtonHint
交易品項,,Trading Items,,,,4,,,4,,,5,,,9,agentFundingDetails.filterPopup.tradingProductTitle
請選擇交易品項,,Please select a trading item.,,,,8,,,7,,,9,,,15,agentFundingDetails.filterPopup.tradingProductButtonHint
請選擇交易方向,,Please select a trading direction.,,,,8,,,7,,,9,,,15,agentFundingDetails.filterPopup.tradingDirectionButtonHint
請選擇槓桿設定,,Please select leverage settings.,,,,8,,,7,,,9,,,15,agentFundingDetails.filterPopup.leverageSettingButtonHint
持倉篩選器,,Position Filter,,,,5,,,5,,,7,,,11,agentFundingDetails.filterPopup.positionPopupTitle
開倉篩選器,,Open Position Filter,,,,5,,,5,,,7,,,11,agentFundingDetails.filterPopup.openingPopupTitle
平倉篩選器,,Closing Filter,,,,5,,,5,,,7,,,11,agentFundingDetails.filterPopup.closingPopupTitle
目前持倉,,Current Open Position,,,,4,,,4,,,5,,,9,agentFundingDetails.currentPositionButton
撤銷,,Cancel,,,,2,,,2,,,2,,,4,"orders.cancelButton,orderDetail.cancelButton"
確定撤單?,,Are you sure you want to cancel the order?,,,,5,,,5,,,7,,,11,orders.cancelConfirm
掛單價,,Order Price,,,,3,,,3,,,4,,,6,"orders.orderPrice,cancelOrderConfirmPopup.orderPrice"
取消掛單成功,,Order cancelled successfully,,,,7,,,6,,,8,,,13,"orders.cancelOrderSuccess,orderDetail.cancelOrderSuccess"
銀行轉帳,,Bank Transfer,,,,4,,,4,,,5,,,9,"withdrawCategory.auditMethodBankTitle,withdrawBank.appBarTitle,paymentBank.appBarTitle,paymentMethod.bankTitle"
請選擇出金方法,,Please select a withdrawal method.,,,,8,,,7,,,9,,,15,withdrawCategory.appBarTitle
"24 小時內出金次數已達上限
請於 24 小時後再次提交申請。",,"The withdrawal limits within 24 hours have reached the upper limit. 
Please submit your application again after 24 hours.",,,,31,,,27,,,37,,,60,withdrawCategory.withdrawLimitTip
"目前不是出金時間
請於以下時段再次申請出金",,"It's not the time for withdrawing funds now. 
Please apply for withdrawal again during the following periods.",,,,23,,,20,,,28,,,45,withdrawCategory.notWithdrawTimeTip
出金方式,,Withdrawal Method,,,,4,,,4,,,5,,,9,withdrawCategory.bankMethodTitle
其餘出金方式,,Other Withdrawal Methods,,,,7,,,6,,,8,,,13,withdrawCategory.otherMethodTitle
如欲申請資產出金，請切換回用戶模式進行申請。,,"If you want to apply for funds withdrawal, please switch back to user mode to apply.",,,,25,,,22,,,30,,,49,withdrawCategory.agentModeTip
如欲申請其他出金方式，請前往,,"If you want to apply for other withdrawal methods, please go to ",,,,16,,,14,,,19,,,31,withdrawCategory.userModeTip.part1
帳戶管理,,Account Management,,,,4,,,4,,,5,,,9,withdrawCategory.userModeTip.part2
進行申請。,,to make an application.,,,,5,,,5,,,7,,,11,withdrawCategory.userModeTip.part3
審核中的出金申請,,Withdrawal Application under Review,,,,9,,,8,,,11,,,18,withdrawCategory.auditListTitle
"
您沒有任何出金帳戶，請前往申請出金帳戶並認證後，再次申請出金。",,"You do not have any withdrawal account, please go to apply for a withdrawal account and verify it, and try withdrawal again.",,,,36,,,31,,,43,,,69,withdrawCategory.methodEmptyTip
前往申請出金帳戶,,Apply for a Withdrawal Account,,,,9,,,8,,,11,,,18,withdrawCategory.methodEmptyButton
請選擇出金方式,,Please select a withdrawal method.,,,,8,,,7,,,9,,,15,withdrawCategory.categorySelectedDefault
下一步,,Next Step,,,,3,,,3,,,4,,,6,"withdrawCategory.nextStep,depositCategory.nextStep"
"無綁定帳戶, 不可選擇",,No accounts are bound to be selected.,,,,10,,,9,,,12,,,20,withdrawCategory.statusNoBindPayment
無可使用帳戶,,No account available,,,,7,,,6,,,8,,,13,withdrawCategory.statusNoAvailablePayment
每週,,Every week,,,,2,,,2,,,2,,,4,withdrawCategory.weekInterval.prefix
一,,Monday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week1
二,,Tuesday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week2
三,,Wednesday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week3
四,,Thursday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week4
五,,Friday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week5
六,,Saturday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week6
日,,Sunday,,,,1,,,1,,,1,,,2,withdrawCategory.weekInterval.week7
{start}至{end},,{start} to {end},,,,0 + ?,,,0 + ?,,,0 + ?,,,0 + ?,withdrawCategory.weekInterval.weekRange
{start}-{end},,{start}-{end},,,,0 + ?,,,0 + ?,,,0 + ?,,,0 + ?,withdrawCategory.weekInterval.timeRange
"當前出金通道關閉中
無法出金",,Withdrawal channel is closed. Please try later.,,,,15,,,13,,,18,,,29,withdrawCategory.noWithdrawCategory.title
"可能原因如下:
1.出金通道因每日出金到達上限無法再次出金
2.系統維護中",,"The possible reasons are as follows: 
1. Funds cannot be withdrawn through the withdrawal channel again due to the daily withdrawal amount reaching the upper limit. 
2. System is under maintenance.",,,,38,,,33,,,46,,,74,withdrawCategory.noWithdrawCategory.content
刪除推薦碼,,Delete Referral Code,,,,5,,,5,,,7,,,11,agentReferralCodeList.descriptionPopup.deleteTitle
"刪除該推薦碼，將會導致已經發出去的連結可能會失效。
已使用該推薦碼註冊的用戶則不會受到影響。

確定要刪除推薦碼嗎？",,"Deleting the referral code will cause the link that has been sent out to be invalid. 
Users who have registered with the referral code will not be affected. 

Are you sure you want to delete the referral code?",,,,64,,,55,,,77,,,123,agentReferralCodeList.descriptionPopup.contentText
註冊,,Register,,,,2,,,2,,,2,,,4,"agentReferralCodeList.registerTitle,signUp.registerButton,signUpNavigation.registerButton"
開戶,,Open an Account,,,,2,,,2,,,2,,,4,agentReferralCodeList.openAccountTitle
已複製推薦碼連結,,Referral Link Cpied,,,,9,,,8,,,11,,,18,agentReferralCodeList.recommendedCodeLinkToast
交易日期,,Trade Date,,,,4,,,4,,,5,,,9,orderDetail.createDate
"委託異動, 請重新進入",,Your order changed. Please re-enter.,,,,10,,,9,,,12,,,20,orderDetail.orderChanged
撤銷掛單,,Cancel pending order,,,,4,,,4,,,5,,,9,cancelOrderConfirmPopup.title
掛單時間,,Creation Time,,,,4,,,4,,,5,,,9,cancelOrderConfirmPopup.orderTime
確定撤銷,,Confirm,,,,4,,,4,,,5,,,9,cancelOrderConfirmPopup.confirm
{unit}的{name}價格,,{name} Price of {unit},,,,2 + ?,,,2 + ?,,,2 + ?,,,4 + ?,futuresContract.title
週數,,Weeks,,,,2,,,2,,,2,,,4,futuresContract.tradeTimeWeekend
{start} - 隔日{end},,{start}-The next day {end},,,,0 + ?,,,0 + ?,,,0 + ?,,,0 + ?,futuresContract.tradeTimeIntervalOutDay
{start} - {end},,{start} - {end},,,,0 + ?,,,0 + ?,,,0 + ?,,,0 + ?,futuresContract.tradeTimeIntervalSameDay
單筆交易數量,,Volume Per Trade,,,,7,,,6,,,8,,,13,futuresContract.transactionLotsTitle
{min}-{max} {unit},,{min}-{max} {unit},,,,0 + ?,,,0 + ?,,,0 + ?,,,0 + ?,futuresContract.transactionLotsValue
當前槓桿,,Current Leverage,,,,4,,,4,,,5,,,9,futuresContract.currentLever
下單可調節,,Orders are adjustable.,,,,5,,,5,,,7,,,11,futuresContract.currentLeverValueTip
契約規模,,Contract Size,,,,4,,,4,,,5,,,9,futuresContract.contractSize
最大總持倉數量,,Maximum Open Position,,,,8,,,7,,,9,,,15,futuresContract.maxPositionTitle
收取時間,,Collection Time,,,,4,,,4,,,5,,,9,futuresContract.rolloverTime
當前時段,,Current Session,,,,4,,,4,,,5,,,9,futuresContract.transactionTimeCurrent
下個時段,,Next Session,,,,4,,,4,,,5,,,9,futuresContract.transactionTimeNext
查看更多時段,,View more session,,,,7,,,6,,,8,,,13,futuresContract.viewAllTransactionTime
"(匯率波動較大時, 將會進行調整)",,(Adjustments will be made with greater fluctuations in exchange rates. ),,,,17,,,15,,,21,,,33,futuresContract.exchangeRateTip
折疊,,Fold,,,,2,,,2,,,2,,,4,futuresContract.tableValueFold
無限制,,Unrestricted,,,,3,,,3,,,4,,,6,futuresContract.noLimit
您確定要放棄修改嗎？,,Are you sure you want to abandon the modification?,,,,11,,,10,,,14,,,22,"orderModify.cancelModify,positionModify.cancelModify,chartBollSetting.cancelModify,chartKdjSetting.cancelModify,chartMacdSetting.cancelModify,chartMaSetting.cancelModify,chartRsiSetting.cancelModify,chartWrSetting.cancelModify"
設置止損價格,,Set stop-loss price,,,,7,,,6,,,8,,,13,"orderModify.stopLossSubtitle,positionModify.stopLossSubtitle"
設置止盈價格,,Set take-profit price,,,,7,,,6,,,8,,,13,"orderModify.stopProfitSubtitle,positionModify.stopProfitSubtitle"
修改掛單,,Modify Order,,,,4,,,4,,,5,,,9,orderModify.appBarTitle
請輸入您的掛單價格,,Please enter your order price.,,,,10,,,9,,,12,,,20,orderModify.accountOrderInputHint
掛單價格須在限制範圍內,,The pending order price must be within the limit.,,,,12,,,11,,,15,,,24,orderModify.errorLimitPriceOutRange
調整保證金,,Adjust Margin,,,,5,,,5,,,7,,,11,"adjustmentMarginDescriptionPopup.title,positionModify.adjustMargin"
我知道了,,I got it.,,,,4,,,4,,,5,,,9,"adjustmentMarginDescriptionPopup.button,receiveAwardPopup.know"
您可為該持倉追加保證金,,You can increase the margin on this open position.,,,,12,,,11,,,15,,,24,adjustmentMarginDescriptionPopup.content1
追加保證金，將獲得更安全的,,"If you increase the margin, you will get safer",,,,15,,,13,,,18,,,29,adjustmentMarginDescriptionPopup.content2
"提醒：
調整保證金，僅改變持倉風險，不影響訂單交易總額和訂單盈虧。",,Reminder: adjustment to margin only changes position risk but does not affect the total amount of transaction orders and the profit or loss of orders.,,,,37,,,32,,,44,,,72,adjustmentMarginDescriptionPopup.tip
輸入分潤細節搜尋條件,,Enter search criteria for revenue share details,,,,11,,,10,,,14,,,22,agentProfitSharingSearch.enterDetailSearchHint
請輸入搜尋條件,,Please enter search criteria.,,,,8,,,7,,,9,,,15,"agentProfitSharingSearch.pleaseEnterSearchHint,agentUserSearch.pleaseEnterSearchHint,agentReferralCodeSearch.pleaseEnterSearchHint,agentTransactionSettingSearch.pleaseEnterSearchHint,agentFundingDetailsSearch.pleaseEnterSearchHint"
輸入下級用戶清單搜尋條件,,Enter search criteria for basic user list,,,,14,,,12,,,16,,,27,agentUserSearch.enterDetailSearchHint
搜尋結果,,Search Results,,,,4,,,4,,,5,,,9,agentUserSearch.searchResultsTitle
輸入推薦碼搜尋條件,,Enter search criteria for referral code,,,,10,,,9,,,12,,,20,agentReferralCodeSearch.enterDetailSearchHint
請選擇動作,,Please select an action.,,,,5,,,5,,,7,,,11,agentReferralCodeFunctionPopup.actionsTitle
查看清單,,View List,,,,4,,,4,,,5,,,9,agentReferralCodeFunctionPopup.actionsViewListButton
編輯,,Edit,,,,2,,,2,,,2,,,4,agentReferralCodeFunctionPopup.editButton
請輸入戶名,,Please enter your account name.,,,,5,,,5,,,7,,,11,editAgentReferralCode.enterNameHint
編輯推薦碼,,Edit Referral Code,,,,5,,,5,,,7,,,11,editAgentReferralCode.editReferralCodeTitle
新增成功,,Added successfully,,,,4,,,4,,,5,,,9,editAgentReferralCode.addSuccess
名稱,,Name,,,,2,,,2,,,2,,,4,editAgentReferralCode.nameTitle
備註,,Notes,,,,2,,,2,,,2,,,4,editAgentReferralCode.remarkTitle
請輸入備註,,Please enter notes.,,,,5,,,5,,,7,,,11,editAgentReferralCode.enterNoteHint
儲存,,Save,,,,2,,,2,,,2,,,4,"addAgentReferralCodePopup.confirmButton,chartBollSetting.modifyButton,chartKdjSetting.modifyButton,chartMacdSetting.modifyButton,chartMaSetting.modifyButton,chartRsiSetting.modifyButton,chartWrSetting.modifyButton"
尚有資料未填寫,,Information not yet completed,,,,8,,,7,,,9,,,15,addAgentReferralCodePopup.emptyTip
編輯點差及手續費,,Edit Spread and Transaction Fee,,,,9,,,8,,,11,,,18,addAgentReferralCodePopup.editReferralCodeTitle
新增點差及手續費,,Add Spread and Transaction Fee,,,,9,,,8,,,11,,,18,addAgentReferralCodePopup.addReferralCodeTitle
類別,,Category,,,,2,,,2,,,2,,,4,addAgentReferralCodePopup.categoryTitle
請選擇類別,,Please select a category.,,,,5,,,5,,,7,,,11,addAgentReferralCodePopup.categoryButtonHint
請選擇品項,,Please select an item.,,,,5,,,5,,,7,,,11,addAgentReferralCodePopup.itemsButtonHint
代號,,Symbol,,,,2,,,2,,,2,,,4,addAgentReferralCodePopup.codeNumberTitle
請輸入代號,,Please enter a symbol.,,,,5,,,5,,,7,,,11,addAgentReferralCodePopup.codeButtonHint
調整點差,,Adjust Spread,,,,4,,,4,,,5,,,9,addAgentReferralCodePopup.adjustmentSpreadTitle
調整手續費,,Adjust Transaction Fee,,,,5,,,5,,,7,,,11,addAgentReferralCodePopup.adjustmentFeeTitle
超出手續費範圍,,Beyond transaction fee limit,,,,8,,,7,,,9,,,15,addAgentReferralCodePopup.beyondFeeRangeTip
超出點差範圍,,Beyond spread limit,,,,7,,,6,,,8,,,13,addAgentReferralCodePopup.overnightRangeTip
輸入交易設定搜尋條件,,Enter search criteria for trading settings,,,,11,,,10,,,14,,,22,agentTransactionSettingSearch.enterDetailSearchHint
用戶分潤篩選器,,User Revenue Share Filter,,,,8,,,7,,,9,,,15,agentUserProfitSharingForm.filterPopup.popupTitle
輸入搜尋條件,,Enter search criteria,,,,7,,,6,,,8,,,13,agentFundingDetailsSearch.enterDetailSearchHint
代理條件頁,,Terms of Agency Page,,,,5,,,5,,,7,,,11,agentCondition.nameDescription
入金返利,,Deposit Rebate,,,,4,,,4,,,5,,,9,agentCondition.rebateTitle
交易手數返利,,Rebate on Trading Lots,,,,7,,,6,,,8,,,13,agentCondition.transactionHandTitle
最低工資,,Minimum Wage,,,,4,,,4,,,5,,,9,agentCondition.minimumWageTitle
最低工資獲得條件,,Conditions for Obtaining the Minimum Wage,,,,9,,,8,,,11,,,18,agentCondition.minimumWageConditionsTitle
交易點差及手續費範圍,,Spread and Transaction Fee Limit,,,,11,,,10,,,14,,,22,agentCondition.tradingSpreadsHandlingTitle
當前非交易時段,,Not in trading hours,,,,8,,,7,,,9,,,15,"positionModify.errorNotTradingTime,requestError.notTradingTime"
該品項暫時無法交易,,This item is unavailable for the moment.,,,,10,,,9,,,12,,,20,"positionModify.errorFuturesNotTradingTime,requestError.quotaUpdateOutTime"
修改持倉單,,Modify Position Order,,,,5,,,5,,,7,,,11,positionModify.appBarTitle
部份單號平倉失敗!,,Failed to close some orders!,,,,10,,,9,,,12,,,20,positionModify.closeMultiPositionPartialFailTitle
查無此單號,,This order no is not found.,,,,5,,,5,,,7,,,11,positionModify.errorClosePositionFindNoSerial
未知錯誤({code}),,Unknown Error ({code}),,,,7 + ?,,,6 + ?,,,8 + ?,,,13 + ?,positionModify.errorGeneralCode
調整後預估強平價,,Projected Forced Parity after Adjustment,,,,9,,,8,,,11,,,18,positionModify.adjustedLiquidationPrice
追加,,Add,,,,2,,,2,,,2,,,4,positionModify.append
最多可追加,,Maximum to be added,,,,5,,,5,,,7,,,11,positionModify.mostAppend
請輸入金額,,Please enter an amount.,,,,5,,,5,,,7,,,11,"positionModify.adjustMarginHint,paymentBank.paymentPriceTitle"
請輸入{min}元以上金額,,Please enter an amount above {min} dollars.,,,,9 + ?,,,8 + ?,,,11 + ?,,,18 + ?,"positionModify.adjustMarginInputMinHint,depositThirdParty.inputMinHint"
請輸入{max}元以下金額,,Please enter an amount below {max} dollars.,,,,9 + ?,,,8 + ?,,,11 + ?,,,18 + ?,"positionModify.adjustMarginInputMaxHint,depositThirdParty.inputMaxHint"
調整保證金須在限制範圍內,,The adjustment to the margin must be within the limit.,,,,14,,,12,,,16,,,27,"positionModify.errorMarginCallOutRange,marginCallEditPopup.errorMarginCallOutRange"
指標,,Index,,,,2,,,2,,,2,,,4,"chartBollSetting.index,chartKdjSetting.index,chartMacdSetting.index"
默認設置,,Default Settings,,,,4,,,4,,,5,,,9,"chartBollSetting.defaultSetting,chartKdjSetting.defaultSetting,chartMacdSetting.defaultSetting,chartMaSetting.defaultSetting,chartRsiSetting.defaultSetting,chartWrSetting.defaultSetting"
UP,,UP,,,,2,,,2,,,2,,,4,chartBollSetting.indexUp
DN,,DN,,,,2,,,2,,,2,,,4,chartBollSetting.indexDn
MB,,MB,,,,2,,,2,,,2,,,4,chartBollSetting.indexMb
時間週期,,Cycle,,,,4,,,4,,,5,,,9,"chartBollSetting.timePeriod,chartMacdSetting.timePeriod"
帶寬,,Bandwidth,,,,2,,,2,,,2,,,4,chartBollSetting.bandWidth
K,,K,,,,1,,,1,,,1,,,2,chartKdjSetting.indexK
D,,D,,,,1,,,1,,,1,,,2,chartKdjSetting.indexD
J,,J,,,,1,,,1,,,1,,,2,chartKdjSetting.indexJ
計算週期,,Calculate Cycle,,,,4,,,4,,,5,,,9,chartKdjSetting.calculatePeriod
移動平均週期1,,Moving Average Cycle 1,,,,8,,,7,,,9,,,15,chartKdjSetting.maPeriod1
移動平均週期2,,Moving Average Cycle 2,,,,8,,,7,,,9,,,15,chartKdjSetting.maPeriod2
DIF,,DIF,,,,3,,,3,,,4,,,6,chartMacdSetting.indexDif
DEA,,DEA,,,,3,,,3,,,4,,,6,chartMacdSetting.indexDea
短週期,,Short Cycle,,,,3,,,3,,,4,,,6,chartMacdSetting.shortPeriod
長週期,,Long Cycle,,,,3,,,3,,,4,,,6,chartMacdSetting.longPeriod
週期,,Cycle,,,,2,,,2,,,2,,,4,"chartRsiSetting.period,chartWrSetting.period"
圖表類型,,Type of Chart,,,,4,,,4,,,5,,,9,"chartTypeSetting.appBarTitle,chartSetting.chartType"
蠟燭圖,,Candlestick Chart,,,,3,,,3,,,4,,,6,chartTypeSetting.kLineChart
分時圖,,Time-sharing Chart,,,,3,,,3,,,4,,,6,chartTypeSetting.lineIndexChart
下級用戶專用,,Only for Basic User,,,,7,,,6,,,8,,,13,agentReferralCodeUsers.appBarTitle
國家,,Country,,,,2,,,2,,,2,,,4,countryCode.country
請輸入名稱或區碼,,Please enter a name or area code.,,,,9,,,8,,,11,,,18,countryCode.searchEnterHint
提交申請中,,Submitting Application,,,,5,,,5,,,7,,,11,withdrawBank.withdrawRequestSending
提交出金申請,,Submit Withdrawal Application,,,,7,,,6,,,8,,,13,withdrawBank.withdrawButton
"客戶出金所指定之帳號，必需是開戶時所指定之出金銀行帳號。
電子交易系統之線上出金申請時間為每個營業日上午8：00~14：00",,"The account number specified by the customer for withdrawal must be the account number of the withdrawal bank specified at the time of account opening. 
The online withdrawal application time of the electronic trading system is from 8:00 am to 14:00 am on each business day.",,,,72,,,61,,,85,,,137,withdrawBank.tipContent
出金申請完成,,Withdrawal Application Completed,,,,7,,,6,,,8,,,13,withdrawBank.completeTitle
"審核預計會需要 3-5 個工作天。
通過後，您將會收到資金轉帳通知。",,"The review application is expected to take 3-5 working days. 
After approval, you will receive a notification of the fund transfer.",,,,36,,,31,,,43,,,69,withdrawBank.completeContent
已完成申請,,Application Completed,,,,5,,,5,,,7,,,11,withdrawBank.completeButton
額度,,Limit,,,,2,,,2,,,2,,,4,withdrawBank.pricePrefix
出金帳戶設定,,Withdrawal Account Settings,,,,7,,,6,,,8,,,13,"accountPaymentManager.appBarTitle,bankAccountDetail.appBarTitle,accountManager.withdrawalAccountSettings"
